Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	A549	AKT1-1	0.06492414575465712	0.15873264115295624	0.054675313396732574	0.29466084176097196	0.0007771024914569252	0.01138385945015388	0.1419425365207477	0.06222471704175171	0.024345653919297747	0.008643361945824114	0.24312519204489888	0.09917965256864801	0.28527537970356	0.3034673412454464	0.3939112277120166	0.010028635064889834	0.0234215233156468	0.09083505008575528	0.023305011424103978	0.515685622877982	0.47427967541784843	0.5610580006937531	0.10001237241930179	0.41938857145339864	0.03853446153485382	0.07809972910313068	0.15085623929986205	0.1778455438381381	0.09162176101021645	0.007581321050698939	0.004974638737129578	0.015229347613165604	0.21706037577969595	0.010127347564271753	0.050337203364969225	1.607972637829915	0.020608975989992576	0.010358503867317558	0.017840081137515135	0.9898960609456726	0.1128101875466698	0.11448087905534476	0.06482467272443274	0.29423538794773085	0.04048053718206742	0.10071473347881484	0.0524828758454941	0.010170493707355186	0.15590112103664117	0.1787837537914454	0.01103480804975725	0.06150748867241176	0.22509467973182898	0.3638511120171521	0.005704750903585217	0.0017684818820395448	0.00912318432819206	0.28646740965010764	0.20192573219752558	0.2884612497001773	0.49535359154190933	0.029346291234805755	0.07057756988570861	0.070908015159006	0.0755779817313084	0.007004822065711065	0.05231247493872899	0.07039399329697578	0.18165127268795575	0.3893581146038824
profile_1	A549	AKT1-2	0.07596631510815181	1.1817852431755453	3.5931940333152e-05	0.5450732291954951	0.0016171488753790712	0.009561482761774587	0.2373577132646024	0.001776524022164479	0.2663710798788363	1.3475770921828354	0.0019638500969653056	0.08731561983888014	0.4579524354106521	0.8231972995555924	0.6951735913928938	0.008733196309510475	0.0008589337592187198	1.2192865553400694	0.36164696186359474	1.3882726793598898	0.3994971053537387	0.5016486407718083	0.07130897697831787	0.17324300436305984	0.07449472130290127	0.03867990920722863	1.2178414597364917	0.011070907471611291	0.03415792705170134	0.8949574806574562	0.0033543484451355027	0.018105839640434305	0.004706276919932678	0.13059061368047584	0.050337203364969225	2.7284216801475973	0.24325431653526963	0.1600424204176961	0.017840081137515135	2.0798188019599477	2.2930536551797833	1.9647459432113945	0.07203854018397485	1.763707660546877	0.2818046286331367	0.23714751547459878	0.018450070871866737	0.4627567260007976	0.23703048238483404	0.2860250226884582	0.026933513017747043	0.22693649647107716	0.9495930337437071	1.3197884804268336	0.06016168455382865	0.05312571028540269	0.12342661443294395	0.0018192837699126385	0.035139902839435196	0.08625228700665291	0.11091705786950727	0.0006461342780017003	0.1408663839007215	0.0004295067904670626	0.0021607778603244497	0.0011079212848102025	0.02484034087408231	0.0004036286866683632	0.09178072717009315	0.28870132573949575
profile_2	A549	ARID1B-1	0.028649376655035464	0.9549779313963975	0.006833042611191257	0.24102184020838704	0.04507022654076131	0.05995598959111541	0.2682184868333075	0.0022103757227795525	0.005150535437500007	0.5527667093256121	0.011083604382373432	0.07606958425372037	0.013756589083915425	0.4211156834670837	0.335139602908864	0.01295254171258434	0.0328373197507252	0.44420134128657957	0.09274783040852592	0.19779502183099476	0.028844488172952487	0.06153048820660956	0.015541890362118026	0.12053971584949388	0.022586169106923536	0.05027155617986387	0.4183215349763247	0.028954120805219405	0.18676083763921542	1.0353020968014641	0.010808612358924118	2.3518625112526813e-06	0.004928665752352216	1.2270153669419664e-05	0.050337203364969225	0.07735200428139935	0.28924526409540524	0.7259165028646194	0.017840081137515135	1.0949006276377382	0.09138017417223708	0.06355701893891656	0.07019185999808683	1.1271479402965672	0.0038134395139513668	0.017644650286598708	2.163049471538113	0.16461640950838458	0.7216820076574674	0.9268023346480361	0.03339875233246761	0.06956677666025024	0.24265307468463054	0.4385680329509966	0.059764673688336566	0.028427270038972743	3.148505453303555e-06	0.0031464401493278473	0.09736352383083735	0.15059275478915252	0.13383795113415425	0.00469322486066414	0.09119507388737282	0.03603270420874367	0.04806963948339028	0.00696182381065071	0.0029731345577142317	0.03595227946971641	0.11956011128376098	0.055944679577019124
profile_3	A549	ARID1B-2	0.1007855184498156	0.00021880496892108317	0.11362535677937148	0.09996609181442542	0.33950845129418894	0.324313197625646	0.1085114220145091	0.008605877329423604	0.04313758237046845	0.12843333633851023	0.005441139580735213	0.14596816096403556	0.11544542253014557	0.019181430001779222	0.09845194512925153	0.5451697858320269	0.42818990154189435	0.11888954069622305	0.09165356972354897	0.03848316410594703	0.1094443125136445	0.27581239881133884	0.050010819269403685	0.051680414913846964	0.45473259923549264	0.3654322365738054	0.08352500551272395	0.009170410898804937	0.21410180954901267	0.6535069601975293	0.5530816358596512	0.5705647884695587	0.0028185062901182204	0.164475953797909	0.050337203364969225	0.3086449388476999	0.3607308068553376	0.2708937318494138	0.017840081137515135	0.02093996313516772	0.09730627388366422	0.10004122020458872	0.048448766096317555	0.02533618675456343	0.5312836538695495	0.197082494999684	1.5238958790067638	0.052200006562830456	2.2489415912829833	1.151174936264689	0.07097502495031426	0.003285844400750403	0.03491184344188426	0.06577214754783885	0.29504638742827527	0.3401301498512876	0.16350566602475675	0.13138667207734256	0.10529287804819683	0.06863731225722376	0.30170445767916126	0.007678342653923472	0.08511520139003659	0.10818885811614445	0.12432898891457145	0.0008602343616558544	0.013657229611522914	0.10856677841988416	0.04677585284336393	0.0374675663548605
profile_4	A549	ATF4-1	16.08384870625278	0.07609761943404295	9.220820816850534	4.350950606190446	7.435519935067354	7.820788341968038	6.995888685009901	1.9952664470848303	0.0291863064620316	0.6182719386049773	2.2936290028137174	14.221195339615823	0.06793780754116409	0.09502397788387852	6.134514985829098	6.302838934054905	6.8065178563892905	1.9902827849219666	0.09180858213280897	1.6031813237255514	0.004990494561821814	0.008480921247772477	19.477769694417816	6.406993747039137	7.846515235989002	10.954907479516365	2.3835909307888072	1.041308064750868	11.691937147546707	0.7704942344857042	4.6232681917779415	4.960021224607047	1.3950982356269033	0.002865524766667542	0.050337203364969225	0.39999233683282603	0.03110272316346368	0.02460909612797224	0.017840081137515135	0.5505848468996105	0.3770865088914523	0.47563566806752533	7.068409344267922	0.33849909558749436	6.683108661204014	4.334421135377298	3.5814977157978527	2.7631025475603264	2.275549879203067	2.6212366200636716	1.6513477341013083	2.239120915086925	4.1901732580295	5.120820260521431	1.5246962454187027	1.8547816336606187	0.002142800511426317	4.897956306264348	3.9352095189261416	4.4059826000938145	4.703096252594001	0.007167134153599047	0.09482552730253935	0.02046951922910941	0.026272341738755183	0.027612923548855965	0.0012845753197834188	0.020868701208464523	0.6292915121677527	0.015152150534353172
profile_5	A549	ATF4-2	0.0035534615328961464	0.3577521582293574	0.49063540668804384	2.2863427015605553	0.07478274374097431	0.04206646296629876	0.20976463642717924	1.4348837070045566	1.7575139565532183	1.8668416869393736	0.0782880234144027	0.011210287434237074	0.01672955220719737	0.30894192723857244	2.8973196959419703	0.06438315437152782	0.024016198524619076	1.3459474759342027	0.09213074237105488	1.9286714770096864	0.41658797615852444	0.82823333356203	0.0011864718719602168	2.3476929224084357	0.2660577502704711	0.2978591218430213	1.9225837898300713	0.00045775111866117523	0.00034116276351956577	0.7702123767779547	0.004216890289304136	0.00019275855973042947	0.005415080336047076	0.032851740811796856	0.050337203364969225	0.2621653439017857	0.030847874157674766	0.02460909612797224	0.017840081137515135	0.40593473975061584	0.066952012878944	0.03150768160005448	0.09683827949726828	0.31987835180680557	0.01785554204772887	0.02267885972874946	0.016676416090120882	0.3752215200645192	0.06675057644743652	0.13007246980072168	0.02778529432625667	4.140002892722285	2.933824147726891	2.9145453172975957	0.07497177908911425	0.08250045854720336	0.035719237329467926	3.229422862642508	2.5217696305594663	3.0747450742109734	3.169893903887699	0.05323261417904786	0.06828115529263407	0.11660316061353097	0.12724467509426182	0.02759561166022797	0.05231247493872899	0.11736637214800343	1.4784456520130196	0.392426025650303
profile_6	A549	ATP50-1	0.03863655275027142	3.3414108867011163	0.048634727773404135	0.2858262092115856	0.0033584507266831943	0.00022189916994221363	0.08712735629095998	0.0058355078952542485	0.11753785803139491	0.3980443966110284	0.005266645619516849	0.08377049979692701	0.2946398787067213	0.6468306970081023	0.31919685400370584	0.009461667534750041	0.009420323422555237	0.3366625400727407	0.17240289857340063	0.02526199169651952	0.06033193692074749	0.18588360064523593	0.1079335092075819	0.13775101883398563	0.08621032072021344	0.09310558825556373	0.3165243696984118	0.011652110997772911	0.24810244284347924	0.8552685194496318	0.03932182551061401	0.0003195752035632476	0.002148511677044123	0.25456178590186096	0.050337203364969225	1.454615332730283	0.003395902176647015	4.7225588578466804e-05	0.017840081137515135	1.572662876492224	0.9245497061093886	1.6740098970969173	0.023760690218394852	3.365661646545005	0.030216871327345473	0.061903078553281754	0.024806397200718467	1.3631989860274507	0.16943346426420114	0.31835699819032076	0.0011149472771859947	0.18757131830346027	0.07671566305379318	0.43997172097059484	0.07107582896424497	0.0029813206902835417	0.26443037817669046	0.06493670166520045	0.11357722363820967	0.07520715066529769	0.2015502550578812	0.0008379281218284877	0.4766887838966669	0.07247203997748453	0.07778772503534942	0.039469427888589065	0.05231247493872899	0.07184996344686365	0.06932238480694015	0.39002062859054154
profile_7	A549	ATP50-2	0.15261245662000436	0.0054927834379504895	0.45913429630985764	0.4826174141493306	0.22287073578827124	0.10965148148866298	0.218794230508833	0.62173312715737	0.7506901681619211	0.19279839272469038	0.1379126154947565	0.07636785319790011	0.040780650212132175	0.12915137960310966	0.5206862220171715	0.18442043542454323	0.06200021800445061	0.19391193463010728	0.09178332368433319	0.6872309448358489	0.19371992729569487	0.2510199747824981	0.2517061769813184	0.40129061221641654	0.8159964932298404	0.660743349069148	0.3392658683559752	0.048393795005567335	0.36015988467900545	0.05901498613644246	0.006537031988224727	0.006025916399449056	0.048140830981665536	0.03208980955011415	0.050337203364969225	0.007675541307425943	0.03134335730811919	0.02460909612797224	0.017840081137515135	0.0551228820175834	0.14361721201719457	0.2021472042040742	0.8725630911421889	0.024435544706554537	0.050917521033217214	0.3125687792681126	0.2936108545984988	1.3877568624091103	0.24566121481046718	0.16508271481556533	0.020285364704830857	0.5220820047635947	0.7153815726408154	0.6895775050396873	0.03585190715178919	0.0475764175653384	0.02952956984091564	1.521783407315306	1.6976369584834796	2.1055264689458064	1.4940301346317924	0.05323261417904786	0.10248437952482553	0.12556183421878694	0.13776238812726802	0.02759561166022797	0.05231247493872899	0.1262900166348248	0.01942951068946943	0.206684865616537
profile_8	A549	AURKB-2	0.10631118302022878	0.27817374649531307	0.4494232219699415	0.19104842410386105	0.38669408088081453	0.26093781605982586	0.028399243676329008	0.00012550513455115753	1.1861393805617888	1.7928905804732447	0.045465270160334	0.12480897986350468	0.23836176690551897	0.008364420897392517	0.11284561225177255	0.6172488639949091	0.38966723049687085	2.155976817552367	0.09291424837334725	0.5057481946348336	0.6913580372805465	0.33193936227823384	0.21451065004432385	0.01913923852467521	1.384469686973477	1.1353831533948644	1.8575323623028168	7.439815374563126e-06	0.010357534417851748	0.023408281740237933	0.009506884234057081	0.0007671147063298933	0.1362412500892985	5.26898730386614	0.050337203364969225	0.7785743188812714	0.000963829887176273	0.00037371175886529	0.017840081137515135	0.07439272317739352	0.11586560219556284	0.11022514349245381	0.1263993648860326	0.274514799307815	0.41433359891299343	0.4577331637911481	0.018623634862438114	3.659311910626709	0.018789605021780526	0.012093499795546381	0.01859959225537502	0.035891728798849686	0.47068404979142103	0.6816691583662315	0.02333630510311409	0.05304127131334801	5.249676773175607	0.11663079679905386	0.23914220442682713	0.11821256660107822	0.44217604107905584	0.004589466837877847	1.0099874146799128	0.1562218892719349	0.1809275714637537	0.00037349864784019983	0.0090504889578085	0.1561831410378629	0.023246137387892354	0.04550652931698183
profile_9	A549	BCL2-1	0.017925853952450627	0.14598588513570682	0.0641771969814329	0.33620380565769387	0.16962995280275503	0.17929722643658355	0.3306609973356294	0.02333075470681442	0.023951906395250484	0.01949860400919082	0.13767039619521595	0.020972984438087112	0.05508600601660691	0.11400052566531338	0.38439517658903705	0.1063319883127304	0.1742962865044009	0.14644108360914465	0.09288749972136351	0.06806737335164409	0.26279715719618996	0.3333152203245058	0.005551709368881038	0.4123935975247546	0.0054439579078620955	0.01067467113851199	0.12044575167196916	0.09162745542078865	0.5492947250006376	0.00512415025309295	0.36349697943071496	0.41903377308882883	0.16690490787601298	0.07796237579413574	0.050337203364969225	0.1739752212268871	0.006500523322309884	0.0023505940384214233	0.017840081137515135	0.3677499067439712	0.5863688495631983	0.9271559657508587	0.36594773635742467	0.15099246400349076	0.018025119000270075	0.05063335678722091	0.02740035133743272	0.003876744127521202	0.09147873790709798	0.11188697911989039	0.05848365525979768	0.20879079419511168	0.28530729279207107	0.3934293708967569	0.4801140672064303	0.2810058811144696	0.08599953400320996	0.03542383971486648	0.07288732831476943	0.06835727752889251	0.01636909765009658	0.015904441018233736	0.00010410180862209281	0.09291240371552056	0.10121885178809059	0.00036718789250520954	0.05231247493872899	0.09257578073098333	0.00531206547309096	0.04804277240760741
