Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	A549	AKT1-1	train	0.2490070440256814	0.18193883708691638	0.247802673923008	-0.16086898155338766	0.17857303188787482	0.26920601786050924	0.2091494358142025	-0.20912679042206322	0.21993482045471863	0.1368842512189826	0.03555228918185592	0.31024132509529523	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.2533104152868519	0.31500036573430273	-0.20974587148777118	0.30525264438177335	0.02683359530926101	0.09457167241588046	0.1641668180043199	0.24560004971469263	-0.1510017135513586	0.25489463664521306	0.29366323067503725	0.14586268676466185	0.06723257940924988	0.3509580397556623	-0.09325162092325857	0.22712583718488813	0.3204499611693735	0.10350815743125	0.05245665376060801	0.22435954039213316	0.15242279083112004	0.15804751849550897	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.11971562355741418	0.19188387212065625	0.12085070281719307	0.14429688014823663	0.1883837176385507	0.18142337844985476	0.1749839906675259	0.13972499105557656	0.27161482409657745	0.2789174770255939	0.2256697661378717	-0.20277776166119632	-0.14361257227088464	-0.23126705876823256	0.17371691938993933	0.19569600905179244	0.04733729204786648	0.060766157769175794	-0.23722340987819182	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.2006147660364632	0.24604918197374556	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_1	A549	AKT1-2	test	0.32578931473413547	0.19063089225092192	0.247802673923008	-0.16086898155338766	0.18061475322529608	0.26920601786050924	0.2091494358142025	-0.22471946031649276	0.21993482045471863	0.1368842512189826	0.04633880717792511	0.3110686385664214	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.2890416897403873	0.31490184502945173	-0.21075995711388923	0.30627717279317035	0.02683359530926101	0.09027564868024163	0.1641668180043199	0.25923087548627743	-0.15456947793184314	0.25419265749655146	0.30189752075151394	0.14135628957152443	0.06723257940924988	0.31700209018314995	-0.09404081719024483	0.259500269250123	0.3300119596309417	0.08658093344900443	0.05738928417911764	0.22435954039213316	0.15242279083112004	0.16356920177455478	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12443847484757863	0.19188387212065625	0.12085070281719307	0.1499300741835998	0.18881720126872192	0.18142337844985476	0.16589160280865786	0.13972499105557656	0.2631678944580355	0.27921291302433715	0.22487466641765108	-0.20302906808007515	-0.14361257227088464	-0.23753405088446222	0.18501661486897258	0.22408320729696465	0.04733729204786648	0.060766157769175794	-0.2508467834292469	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.19970439836426157	0.2458158078278902	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_2	A549	ARID1B-1	train	0.287858895150205	0.22145515598743454	0.247802673923008	-0.16086898155338766	0.20542557550233548	0.26920601786050924	0.2091494358142025	-0.21974964734506047	0.21993482045471863	0.1368842512189826	0.051170553707702224	0.3142061086577539	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.2763451020619226	0.3152733807276263	-0.2114693016036011	0.304545284659812	0.02683359530926101	0.1276456916493085	0.1641668180043199	0.2923606524956913	-0.15697308208983488	0.2584724042069781	0.3028951039109855	0.15237491795257155	0.06723257940924988	0.3102692621763751	-0.09297188015015222	0.24662723284590385	0.3348588184466307	0.08125652907236054	0.05261457280444394	0.22435954039213316	0.15242279083112004	0.1710585956556126	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12656504587467093	0.19188387212065625	0.12085070281719307	0.159928036267263	0.1893592040100076	0.18142337844985476	0.18542382348684405	0.13972499105557656	0.2598059063497298	0.27700902195674837	0.23201932580248527	-0.20021291551396275	-0.14361257227088464	-0.17553125443187176	0.19660729753097264	0.3408320396805915	0.04733729204786648	0.060766157769175794	-0.2694528198169155	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.1999561685332257	0.24533957792383304	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_3	A549	ARID1B-2	test	0.24454786378135807	0.30228739130178456	0.247802673923008	-0.16086898155338766	0.19735797891620827	0.26920601786050924	0.2091494358142025	-0.20695011175683542	0.21993482045471863	0.1368842512189826	0.07166941537865276	0.3203433864060285	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3100089596917329	0.3157632413468273	-0.21360880119414508	0.3027434057474233	0.02683359530926101	0.09178805859403838	0.1641668180043199	0.2876851039513108	-0.1603780405420481	0.2556464742375393	0.28921637901741637	0.14073133026137155	0.06723257940924988	0.2917537933871549	-0.09159816455990084	0.19021940183814728	0.32919863955856743	0.07510042255368063	0.04613927973172386	0.22435954039213316	0.15242279083112004	0.18173553277378596	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12954373553256357	0.19188387212065625	0.12085070281719307	0.14589150923024266	0.19040291655075411	0.18142337844985476	0.2199049281892149	0.13972499105557656	0.25786755640233144	0.2703612115930786	0.2196091467047031	-0.19872775573898394	-0.14361257227088464	-0.1252442698841849	0.22641938847874868	0.273171865332487	0.04733729204786648	0.060766157769175794	-0.2638480331765387	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20213752425931794	0.24450599695908842	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_4	A549	ATF4-1	train	0.2757114049933733	0.28332539535623746	0.247802673923008	-0.16086898155338766	0.28906552444455824	0.26920601786050924	0.2091494358142025	-0.16603150080356327	0.21993482045471863	0.1368842512189826	0.08559317434674711	0.31794079614746834	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3190258125870195	0.3160189720025326	-0.2123710208466969	0.3029993104493952	0.02683359530926101	0.12626453425138978	0.1641668180043199	0.3040823711181887	-0.1570395600983748	0.26156087006720957	0.2836469635722759	0.16523106039039842	0.06723257940924988	0.3103779933706273	-0.09194004461402423	0.2880412255083609	0.3327731135481859	0.08318562708182246	0.04009708879618307	0.22435954039213316	0.15242279083112004	0.17635964153814693	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.125522006052404	0.19188387212065625	0.12085070281719307	0.1450964080365949	0.1914655827727166	0.18142337844985476	0.250235113723729	0.13972499105557656	0.2662410672548858	0.2729466289895618	0.2233969855672582	-0.19880990237355822	-0.14361257227088464	-0.1078026469364618	0.2689445547815204	0.2587114351020519	0.04733729204786648	0.060766157769175794	-0.3077827784945356	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20127989649023784	0.24373967274399316	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_5	A549	ATF4-2	train	0.2602834252046305	0.286532401625317	0.247802673923008	-0.16086898155338766	0.29139850659437344	0.26920601786050924	0.2091494358142025	-0.1677455455449017	0.21993482045471863	0.1368842512189826	0.08854098805760062	0.31785081712095165	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3128436576528268	0.3160784192127255	-0.21227252802461205	0.3035304636623067	0.02683359530926101	0.1207237993838361	0.1641668180043199	0.3014597529077293	-0.15743511540449678	0.261612854393694	0.28189038694872864	0.16574874420606767	0.06723257940924988	0.30616200525938597	-0.09195367073083391	0.28488343871176547	0.3329507101910169	0.08261636856310198	0.039592447148894545	0.22435954039213316	0.15242279083112004	0.17563562895288293	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12612714675888648	0.19188387212065625	0.12085070281719307	0.14233937905190272	0.19119099493186117	0.18142337844985476	0.2481196831626303	0.13972499105557656	0.2651214432175119	0.27312876252426205	0.2234787451165494	-0.19889733180073926	-0.14361257227088464	-0.10704570172770114	0.26419321546846053	0.25199287185055613	0.04733729204786648	0.060766157769175794	-0.2913965074988809	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20111150946219458	0.24392587994232606	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_6	A549	ATP50-1	train	0.280740178622064	0.18422388849767007	0.247802673923008	-0.16086898155338766	0.17316294118143916	0.26920601786050924	0.2091494358142025	-0.23361721105538238	0.21993482045471863	0.1368842512189826	0.03449456211168343	0.31102733314811415	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.2570665572943084	0.3150744074182887	-0.21147559347325404	0.3046204168895259	0.02683359530926101	0.13181759437878635	0.1641668180043199	0.28133825852963384	-0.15480610341337464	0.2571257079191594	0.30891443657622547	0.14465123993724358	0.06723257940924988	0.3233868851726404	-0.09309615004460013	0.21455232860780504	0.3275209005240604	0.09084073537672906	0.05702407210620103	0.22435954039213316	0.15242279083112004	0.15947950311413148	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12451675348786881	0.19188387212065625	0.12085070281719307	0.1613213928426732	0.18807456698495167	0.18142337844985476	0.1580993645971449	0.13972499105557656	0.26083181882048795	0.28014251814413904	0.23238351219857098	-0.200399134463009	-0.14361257227088464	-0.22142139496149302	0.16309992899934406	0.32716165710269196	0.04733729204786648	0.060766157769175794	-0.24518087713999182	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20033312410205478	0.24628356267916166	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_7	A549	ATP50-2	train	0.3137869090082858	0.2858875720159403	0.247802673923008	-0.16086898155338766	0.30090204967172424	0.26920601786050924	0.2091494358142025	-0.15081853007385715	0.21993482045471863	0.1368842512189826	0.08353231651971726	0.31827766689729914	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.31908632994830166	0.3162240121791593	-0.21228518503109822	0.30295762687929345	0.02683359530926101	0.13469323005238215	0.1641668180043199	0.31248046724258555	-0.1579651120073111	0.2625642640553467	0.2858941286013179	0.17108718604280354	0.06723257940924988	0.3129777268172225	-0.09193658757701594	0.2849931295628263	0.3318662142202016	0.08334250055382073	0.04004270435368794	0.22435954039213316	0.15242279083112004	0.1770405527220224	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12664850713942855	0.19188387212065625	0.12085070281719307	0.14033090151743627	0.19114530622077142	0.18142337844985476	0.24581077583857464	0.13972499105557656	0.26404839249476514	0.27277194221841033	0.22370161511642092	-0.19778144782051393	-0.14361257227088464	-0.10444400025522887	0.26631574566886224	0.25672294373251353	0.04733729204786648	0.060766157769175794	-0.32359808234504744	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20105677662203048	0.24404162351890485	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_8	A549	AURKB-2	train	0.31175028992835163	0.24165508494254087	0.247802673923008	-0.16086898155338766	0.21790613141198745	0.26920601786050924	0.2091494358142025	-0.20514040030740957	0.21993482045471863	0.1368842512189826	0.05963732721898446	0.3154766423486134	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.30537821522845654	0.3156505701837218	-0.2127069194690674	0.3048183858846891	0.02683359530926101	0.12150319640382795	0.1641668180043199	0.30679309524666637	-0.159816114957587	0.2591149208699575	0.3015640864777235	0.1503879862514633	0.06723257940924988	0.29385326314925403	-0.09283685092198639	0.25258827335046724	0.3332197246347713	0.08026067121017262	0.051547456901510996	0.22435954039213316	0.15242279083112004	0.1682088191135933	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.13000366018743892	0.19188387212065625	0.12085070281719307	0.15514176400016372	0.18969528195290575	0.18142337844985476	0.1915324009801267	0.13972499105557656	0.25492463732230863	0.2764909663343324	0.2272769447361131	-0.19974839397255717	-0.14361257227088464	-0.17142565023982098	0.2182607246299128	0.3229707897649775	0.04733729204786648	0.060766157769175794	-0.30193566549505857	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20006012816879679	0.24508515640279804	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_9	A549	BCL2-1	train	0.306082260952392	0.2147700434652129	0.247802673923008	-0.16086898155338766	0.16819455309801656	0.26920601786050924	0.2091494358142025	-0.2468158017258489	0.21993482045471863	0.1368842512189826	0.04205592875371802	0.3117050838788023	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.2892798452259929	0.3146849641112291	-0.2105685005305529	0.30477450635078307	0.02683359530926101	0.09200183456961904	0.1641668180043199	0.2939205912184255	-0.15456669884570012	0.25539262563770515	0.3145280961673198	0.13364072240880234	0.06723257940924988	0.29768564660047026	-0.09359266282621415	0.23494310663801865	0.33839512955297557	0.07418496243775252	0.06137662888409484	0.22435954039213316	0.15242279083112004	0.1665378909818256	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12436358820194628	0.19188387212065625	0.12085070281719307	0.17390668071954005	0.18874662337040501	0.18142337844985476	0.15651846237416983	0.13972499105557656	0.26032895399505357	0.2804111267826246	0.23662345324141362	-0.20287368608417308	-0.14361257227088464	-0.21629847474725963	0.1640096273021726	0.3907637411531968	0.04733729204786648	0.060766157769175794	-0.2668395722229533	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.1991474016958797	0.24565746380790532	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
