Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	A549	AKT1-1	0.10835394896483626	0.027558956633609823	0.0045406445196510895	0.0006636878204319168	0.007617497524491466	0.0009638628433937253	0.0007771751530436557	0.13558570787419616	0.0005592260776264458	0.014000298605756804	0.007100669981774646	0.12221368369768436	0.1300786871104579	0.06824436649241337	0.0003655778631839676	0.03163038631863843	0.012982683761176846	0.0182999586990117	0.0036285071644911395	0.0979565114053948	0.08394918881659143	0.2309383177910219	0.0822435747460928	0.0026295183377174464	0.006310422221343354	0.005143321510307616	0.027982690070757266	0.001228842019358294	0.1668740967659165	0.051049626424178624	0.12303884364237626	0.10041282502102136	0.0009176729602171614	0.006117007739703244	0.061954619474537904	0.6779123467090058	0.004125265379857321	0.012619310103629813	0.028214600766806562	0.11060109651148729	0.09833004763906482	0.0362346428518424	0.12067128785189699	0.00010582030810268189	0.013156521244362738	0.032142854420218095	0.09277041966965081	0.010516555753818237	0.12741641379699778	0.12816368239904105	0.023857730941020585	0.11348887099607069	0.006651315816333234	1.137542252015499e-06	4.082363711127435e-07	0.013930578893345156	0.006117007739703244	0.007479587856153654	0.028376851808575996	0.028460673498179285	0.10436858845521561	0.040177206516966185	0.21703927604726053	0.07770194515835285	0.07823594370255685	8.544147023946028e-09	0.115447203113818	0.07823495835664969	0.007257725535755133	0.011247258516429524
profile_1	A549	AKT1-2	0.0026921729275512533	0.4627587823684999	0.0810238130974851	0.005516239568414423	0.04517751042657156	0.1881310764433136	0.0012929289429106595	0.022285622731549944	0.1319739717224712	0.8277845742414834	0.13518844704440944	0.02634075218003421	0.15440824618873078	0.4006495440797432	0.017544657971919557	0.00497345443595664	0.07752719588325403	0.4804888379220525	0.14274527516689375	0.36879344137708037	0.0990966986616433	0.26931750394713594	0.006004641716556135	0.07402650988998906	0.0007505743228743199	0.06231195474124176	0.3870458768191663	0.18148379399323492	0.020010023248492645	0.525670865719212	0.004400873280845585	0.01807111521808679	0.17858578719515186	0.11021687311884744	0.061954619474537904	1.338954234183821	0.16770326246666217	0.16860220577817492	0.028214600766806562	0.591816667112915	2.240140856022976	1.5721045450203746	0.02855497804452886	0.6894122670905253	0.18080627797943874	0.10243874874258053	0.029861353812833277	0.2559699212739387	0.17187923923955745	0.1749606512456592	0.053610351105467656	0.049084318987660774	0.08219829204851897	0.16483178676054577	0.02786923872223212	0.013178744462778495	0.11021687311884744	0.25451300446017844	0.09542363380081427	0.09890197957281968	0.06387026201241826	0.015681547350569862	0.018656471238003493	0.05346917667117674	0.004675857724309983	0.002995312066982285	0.0001775748993498912	0.05395844146282727	0.019872122002932147	0.0031547221023954884
profile_2	A549	ARID1B-1	0.0018151248896972824	0.380428784117893	3.533345845153793e-07	0.0016226814648234154	0.12645080822178553	0.11470547554649436	0.07316572090706988	0.0029595598089511297	0.05388719130546082	0.27577782576572485	0.17935193442755457	0.00014879635390870646	0.0057068058244344405	0.18121547054755224	0.0006607648876851364	0.14143027084218063	0.127449259695044	0.04696345156843613	0.03961801403812698	0.0614881992879168	0.07499923957237803	0.049327910803144186	0.01639314724642819	0.04952207916358063	0.1777988168532886	0.1768341540034981	0.05815820925911947	0.1273346956212917	0.05698749342273172	0.32464980063088983	0.013221366654648502	0.024185564885685674	0.1523770793163938	0.00031876958298767425	0.061954619474537904	0.0016808307517907882	0.2928832636129888	0.7440206299144869	0.028214600766806562	0.31923348746916397	0.08227999957140507	0.057566289652888736	0.10664132041810619	0.29277061606130256	0.027546703719417795	0.03440430279638652	2.0622318439800154	0.0009239220158275255	1.186747445939458	1.3076237054201238	0.0034514017443671424	0.0005283869861262273	0.0012939293202839173	0.025906321954260708	0.0968517757334317	0.07463747000932186	0.00031876958298767425	0.004841368366209405	0.0007128622783266495	0.007357206510517534	0.004900143134764331	0.06647093128489394	0.017245905979346842	0.03305729064277784	0.03645772264236268	0.044584340844924956	0.07175251058291662	0.03313609834649413	0.0518859633606131	0.002508710005885085
profile_3	A549	ARID1B-2	0.08026431328375115	0.21065138944308573	0.1713235834725988	0.0022260918292152845	0.37284811771667875	0.4795957764205733	0.07550112848253414	0.08349506729036249	0.010567721602304894	0.018907977933532678	0.018742237895867472	0.0453277239592614	0.06491403831552457	0.06627477723896513	0.003202539176962298	0.3547437488775656	0.4541271628816821	0.0017432177973289657	0.03847413281543389	0.03758144489147952	0.05080324474964381	0.20512828265458824	0.0007740818175337119	0.0020602725551261956	0.24641424993530492	0.32463974295989234	0.0002682087686802411	0.007414218744760799	0.14025963867968907	0.20034018735572992	0.4114959054334478	0.5205041823618789	0.03926570158923426	0.16888181377878594	0.061954619474537904	0.11278876988554802	0.38436086226979316	0.281996570652538	0.028214600766806562	0.04593246728671696	0.10524021259668685	0.13012766991638247	0.05882164562302488	0.1177028584123571	0.49295139358912504	0.2531987258616044	1.36080175362341	0.47382658311913156	2.6246770521262843	1.100987147753741	0.04656360963825207	0.07445575742212639	0.0004733370857369903	0.0030623599177952597	0.23860218721014703	0.3910302821315812	0.16888181377878594	0.11222229029741072	0.019126756192808354	0.0006620273286606056	0.06322196754930483	0.057436657868217056	0.0021429823080452316	0.013867949119555946	0.0005372569425560127	0.02528506932686981	0.025364133945174755	0.013762599632479907	0.23396231633461653	0.06769011547922571
profile_4	A549	ATF4-1	11.996438251976864	0.037290405308005675	4.584469429603577	0.19115522680114674	4.433944209672177	4.473203688019055	1.0130164489320608	0.2364918778957037	0.006951160662200091	0.46787267468179594	0.3406828643040516	10.21070864928856	0.869825357859772	0.05114912406344061	0.3212996670775208	3.2874779652879282	3.33236727962503	0.2743347525605961	0.009740469769372059	0.042235718928281596	0.24502852632986227	0.03394293126926478	15.749862400780284	0.42848424746449326	5.190726977641141	7.2584303626632325	0.13657507655214132	1.3383288479636912	7.905289184684401	0.397449965494818	2.9679157399936784	2.6170817705561347	0.01625234711910721	7.840672530443315e-05	0.061954619474537904	0.7940182214825063	0.014671019636636834	0.02140775698570564	0.028214600766806562	0.057127911315401785	0.3976101673688617	0.620389361183377	4.330337555831136	0.11358422749798355	3.289138907055724	1.7130651235343903	2.3926962589157594	1.1699885940865318	1.4063768780271007	1.21858851128604	0.6615812224605548	0.0014252783145237778	0.08034909915153265	0.22237487126534095	0.5321349719849725	0.5468880113854929	7.840672530443315e-05	0.05065951709745801	0.022674446904175572	0.12354223461360159	0.004607488014583298	0.13848726642387849	0.012580555146174455	0.616851447901164	0.5529139463193912	0.10308587832520805	0.10241998800891257	0.618441217947333	0.024094869604774798	0.06079415894546819
profile_5	A549	ATF4-2	0.024007752003646004	0.015543096788330081	0.2027994054770593	0.03904664911811342	0.01865905204760298	0.0215685462496369	0.08300758906364177	0.11895987956974084	0.8867730910559845	1.070553057092163	0.7640310824271663	0.07280491024200461	0.8120122741378076	0.10744169013942241	0.04402492991470205	1.2273337604683912e-06	0.0003809549760587611	0.21806068223486338	0.003984115257456638	0.18647449280571005	0.05578996458008535	0.32786414467096314	0.08680097403541681	0.0010298284143708104	0.07209525332616351	0.1071035981368057	0.19617786528411862	1.1324070655446903	0.08053422995188714	0.364497450013117	0.002721011271433118	0.0019623909351031577	0.4056898709878908	0.042855332507270534	0.061954619474537904	0.5980357738736439	0.01073059412544307	0.02140775698570564	0.028214600766806562	0.006465141031397524	0.07542460441811268	0.041913178427360184	0.46367693561079526	0.006480160139997502	0.051469662081928415	0.012555881734169728	0.04164247998388066	0.12835724322620518	0.06677480714891092	0.2189046487346948	0.16147029899159399	1.19242332351801	0.15864187259478127	0.11582936710415288	0.25411907598714933	0.1950904473853142	0.042855332507270534	0.014118770402869895	0.027854730528403863	0.09798883486224158	0.018459262293862747	0.753850533134067	0.11798227635782137	0.8909583201550414	0.8742933620286871	0.4728559611839902	0.4727959949422088	0.8919266251178409	0.3467695910049824	0.08584543450492202
profile_6	A549	ATP50-1	0.02448468319257146	2.2896950632974513	0.08157809916674451	0.02967602255011339	0.008048205530104019	0.011104057258016995	0.02543645597702169	0.035650457510497884	0.001776649374904895	0.22986247857237294	0.07582543685447705	0.01449718002373311	0.5375945635716418	0.6282431273789036	0.03258215098339568	0.004337076967863938	0.008071019134787489	0.03541630491294641	0.2133399943182398	0.015662457547841496	0.1901669577083316	0.25256601066235435	0.08897196866006012	0.0005913649954394171	0.004343050619292512	0.005078493511305648	0.10004992016837835	0.12252748953234617	0.11642593407363612	0.46933131728322247	0.00023492319119917927	0.011115199681248772	0.22399350868180976	0.28965420693586696	0.061954619474537904	1.529562912693201	0.0013033022719419864	1.359308173465742e-05	0.028214600766806562	1.2018903236226193	0.8912118090822112	1.638117697995984	0.0005782155874479808	2.391308431954769	0.0005058646723310907	0.03107709180117029	0.03735360953781587	1.1067531999642592	0.12169015580438172	0.24037857086913517	0.021772397396892715	0.24204246410331665	0.011300726283029338	0.034794589374454496	0.1186311049636802	0.07735156823664872	0.28965420693586696	4.0182651397502184e-05	0.003102782763515291	0.024655274015895186	0.002416812232044484	0.017072277864379235	0.2244763443081143	0.000377203709287282	0.0008375230750376846	0.08975034576206124	0.013163236551994834	0.0003632365569155961	0.00027660593662296606	0.022315592172559254
profile_7	A549	ATP50-2	0.13573941623687294	0.04965438445228544	0.06398718031636386	0.03654268818974735	0.14979111764485137	0.22794893854338313	0.19268729303346177	0.04711649976855522	0.37145194777173324	0.018566804167642392	0.0021675907094343577	0.10901521329751905	0.10557828675171368	0.07465089836140065	0.04408482630813537	0.09858346959003646	0.19464433324942773	0.04414106657091527	0.2286575347383284	0.3609674353394791	0.4381982790417403	0.7211621102843047	0.0023643286805648356	0.04554593947176198	0.017059830681813538	0.0013936754876493495	0.033781956239456505	0.007547452219913012	0.0029667411804973356	0.021276277962469958	0.07784504610144931	0.24982444407562168	0.0027382512102341527	0.027334904003367213	0.061954619474537904	0.04396778222650906	0.03078131617378497	0.02140775698570564	0.028214600766806562	0.02407353886255495	0.1554975591569912	0.3256932456136761	0.47217911742286217	0.06798624362252383	0.010734200873642684	0.00893396598087258	0.050498428747384465	0.5259336858352589	0.0032317493391624146	0.006298641236049696	0.17341769684729366	0.010901582579183621	0.05565569050875989	0.017730702661139696	0.2630714686891867	0.364427344144612	0.027334904003367213	0.7718771040008867	0.6582546343643172	0.6758989288834873	0.5277181541197925	0.03394994945044884	0.16490909491051536	0.04647087674882797	0.09001344345922599	0.022594075749664686	0.03301301773974455	0.04654566849761293	0.04012957382937685	0.019643404736058353
profile_8	A549	AURKB-2	0.04386131527423539	0.02524657161451559	0.2083506492977048	0.0026843430628930767	0.2589872689159233	0.22280669490993046	0.021596528595643365	0.010025801461396108	0.8436217981936581	0.8085483064001957	0.03475041390706205	0.05260654880245204	0.08482898749450729	0.0732507184027467	0.002360672211413724	0.3182336469153577	0.24222777636610987	0.8942211837825662	0.06323362897253945	0.7881694413922639	0.568293471848165	0.3703070595536199	0.0813590252178674	0.2537549279381661	0.7052449476234269	0.617383119725599	0.7653137706616323	0.009000236335188216	0.0414280980213487	0.024153756499289896	0.0494718201231841	0.005538457483324532	0.06734624531449343	5.1995743767496005	0.061954619474537904	0.3147764481764968	0.00026843779017098247	0.0008934475612629591	0.028214600766806562	0.0347503133733439	0.12418462269851523	0.16301797997256115	0.11409869980027602	2.9109637000389883e-10	0.31397220946616444	0.40284439290970264	0.04084683311209974	2.4030137398701377	0.000842237907225434	0.002513454915099253	0.016095042271639305	0.01279581480571633	0.10451850540864507	0.17622418888423874	0.028638709931387715	0.05803948055335807	5.1995743767496005	0.0048159526770006	0.029825663157590263	1.1075376173614173e-05	0.07808451142556999	0.033286286941683896	0.6371698186156204	0.0006080399054542067	0.020355897613570928	0.004370607457741072	0.02292781015988001	0.0006220094702332819	0.12038975752460275	0.002758754676994425
profile_9	A549	BCL2-1	0.06891996373458287	0.002027415752840122	0.0059909588022466174	0.0040739869491623285	0.12432549648600974	0.13841133915135706	0.1358737188094974	0.004659434594693272	0.0005300457315197287	0.05073671136664403	0.0022153523930048043	0.09792221018100825	0.011985857508918092	0.018826070130900457	0.005049976086152527	0.1832578171246392	0.20142015701300697	0.027846150187049286	0.09689815747157669	0.000215504346596964	0.11371686941899958	0.13447531002880214	0.032991199146725256	0.0019209707515269706	0.04891544929873221	0.047297479779071123	0.030938792964545797	0.004338643910195789	0.5235240038672503	0.07919090683972047	0.3299532141839493	0.3845622130398659	0.0022315181149223863	0.09485711804210262	0.061954619474537904	0.006793285014712124	0.0030955711373836653	0.0034859450751121616	0.028214600766806562	0.0020479889955538687	0.5596523504607764	0.7493774333975912	0.39964354782014316	0.019156048034696893	0.04345122673935594	0.08398684477394153	0.10683182294856744	0.21912881316801053	0.03923121353751881	0.082128376742059	0.04333113929348555	0.011394721103592331	0.00784796062507293	0.017686482050203036	0.34209873125479595	0.25931312669587236	0.09485711804210262	0.0014794104014699322	0.0016536199861427246	0.006109031656604751	0.09336140757245141	0.0006871326812544694	0.05013913133739748	0.006498846832218134	0.0008697929172554888	0.014039983516786776	0.032311746439310764	0.006481104551249328	0.014093521315023049	0.0022615551395616016
