Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	A549	AKT1-1	train	0.08505398997669153	0.258483257005818	0.2255855731570697	-0.11266474548159477	0.09080643001074573	0.2694327302872963	-0.16762426442922485	-0.19000481242842307	0.21844907125076124	-0.1089976290990113	0.006357854801738422	0.15310104935557628	-0.003593554170707879	0.30041011278434226	-0.0530582751384758	0.14956394992532573	0.13235554205348715	-0.009303109288630818	0.29396940834475227	0.044448458998984156	0.07898392393066728	0.10084902259327612	0.17253232231637194	0.014673068147722956	0.022945457255278245	0.01229378164042938	-0.06771933627517346	0.023027122885792103	0.2917707597314047	-0.1528398945127077	-0.11971267460616383	0.08811561976999198	0.05922717285932069	0.04228401912092505	0.24890684899081805	0.2264700095703518	0.17708910269843753	0.2030335898696377	0.16797202376231157	0.2249335500870826	0.0935738390877287	0.21515799509799588	0.10647000252749272	0.19030606939300984	0.12274368955738402	0.09327009396485725	0.145003185907297	0.11919071369566414	0.1938927386303141	0.14595146684844051	-0.008889111381541623	0.0743583307133569	0.0997413118873205	0.19768419333607534	0.17973756858257417	0.13336603510223274	0.08408188099846159	0.018533403073460276	0.0181530303294673	-0.1464032423609222	-0.043960595734869753	0.2108700175901008	0.22169651419326097	0.23630603125720154	0.2457376515259235	0.13662842148005666	0.16702691109400375	-0.22118828939212754	0.017934909959489997	0.027978314852187595
profile_1	A549	AKT1-2	test	0.06753169081781371	0.258483257005818	0.23631265730159273	-0.047316368440140366	0.06361565193330762	0.24564079273650247	-0.16191558733384917	-0.17978670161504262	0.17470719308837596	-0.12920216992040998	-0.005304053400180165	0.11811416669173452	-0.002554602230587325	0.30217870549936376	-0.030234761763715257	0.0447017912672934	0.06332606517566654	0.057971948113840405	0.29396940834475227	0.04757982278101063	0.07731529239234643	0.08267672636569602	0.16725812642111493	0.06049217108756211	-0.022491436269530485	-0.0058435950683422624	-0.14064522861141826	0.023027122885792103	0.2632854318515998	-0.15658750896610496	-0.10940986194234811	0.06185301822053953	0.05286055093390408	0.041234970656573944	0.24890684899081805	0.2515095424478493	0.17650869109235726	0.20754737356664615	0.16797202376231157	0.24767166132870286	0.08782626919969581	0.21128170358768666	0.10464156902797536	0.20744909267518102	0.07105682214581287	0.07861100122709708	0.15410033492804937	0.11919071369566414	0.19115009093614643	0.12937964346010733	-0.08218686881404166	0.09883029478673601	0.19778296030710735	0.22275933827194427	0.15982802493029624	0.12445702980288054	0.07011480501099973	0.018533403073460276	0.08345211584180443	-0.10880249625519023	0.018787450016283347	0.2108700175901008	0.20198945982719713	0.24598718003516612	0.2457376515259235	0.13815832524629743	0.18128846165852197	-0.21854538161204182	0.014592064366361493	0.027978314852187595
profile_2	A549	ARID1B-1	train	0.08372064414145441	0.258483257005818	0.1960061652820211	0.03390127799272573	-0.03060775489883788	0.2121709219514804	-0.16068749457616677	-0.19621603226967488	0.10329657907909826	0.05633080658167833	0.009978394877900094	0.1147246775391654	0.0005631137457883014	0.25601574167830243	-0.06458773715076727	0.2569592022799434	0.13114551714629674	0.04405295575584656	0.29396940834475227	0.04993778322151206	0.03151843983564838	0.16350122672463135	0.22380707934463187	0.061609007842515495	0.024138794334787245	0.1520823294084904	-0.185873853857095	0.023027122885792103	0.23368571937733484	-0.1079034617662481	0.08391771711019766	0.24848413220689355	0.061796036414506046	0.027051833057105845	0.24890684899081805	0.20097926822673146	0.1753601411181247	0.17052819274770362	0.16797202376231157	0.2439586437107491	0.12152981794649372	0.17814803166711282	0.1070364298507038	0.18574668451729257	0.18860721438328212	0.10443593371547247	0.0777849956996165	0.11919071369566414	0.16937701469097827	0.13008704699341506	0.07398629654975919	-0.003902575663996488	0.19375915661123497	0.20346734172093936	0.1307714532415371	0.26039101183733787	0.04794322354810429	0.018533403073460276	-0.032807944557979724	-0.1659663416165879	-0.05290734214511257	0.2108700175901008	0.1986253568775085	0.23249137281474688	0.2457376515259235	0.13842853141068115	0.17791816140038874	-0.22080228042165198	0.012638669064075682	0.027978314852187595
profile_3	A549	ARID1B-2	test	0.17130796036065077	0.258483257005818	0.18657506081405073	-0.11938337898133183	0.028444328168636984	0.3130981689403898	-0.16720797861760084	-0.16038686054950183	0.13055298382380595	0.1469997180544225	0.022229777728158102	0.20272419484009074	-0.0008350725256027185	0.26485567797266674	-0.10968185770988076	0.1841364627766675	0.20469066212164724	0.014563983517294876	0.29396940834475227	0.05064375932906435	0.03726469526410254	0.23702481469724884	0.26856825524977557	-0.050718733905198404	0.10792555677549709	0.1938902334943273	-0.1318023067026342	0.023027122885792103	0.2251213269339798	-0.09462932641572291	0.07854270285262566	0.3108745063646532	0.07106889319497867	0.03245863842894567	0.24890684899081805	0.16408921571355847	0.17550113866160313	0.19193557538455563	0.16797202376231157	0.16435511830467364	0.12560824963988496	0.1500429799466431	0.1062436639372545	0.17590670959437235	0.23152248347044138	0.12840934948115917	0.05202350520597523	0.11919071369566414	0.1589169587582988	0.16027707049001788	0.2348673721341778	-0.09878891277394844	0.09262818602187217	0.15359999647978165	0.16975224174793282	0.2889420620182988	0.06977273837318715	0.018533403073460276	-0.14781422703171254	-0.24972858378856314	-0.14880625237570255	0.2108700175901008	0.20036192382358134	0.23109441378106063	0.2457376515259235	0.13535824570672442	0.1546714533351207	-0.22611975635073991	0.017910188322955038	0.027978314852187595
profile_4	A549	ATF4-1	test	0.8470264399700498	0.258483257005818	0.05315569730802222	-0.9630499616646058	0.5153331667563008	0.8527426249359897	0.024307224273230288	-0.05257361025957455	-0.04436416831686821	0.6920304795824347	0.08034135818612792	0.747319292711538	0.006737779544191709	0.23170992120162523	-0.3964593361985976	-0.1862698873602855	0.8269762526524517	-0.6338101670541383	0.29396940834475227	0.04783594217335947	0.1508090934901094	0.4893194924823417	0.46425531735041337	-0.5192404384739446	0.7844983271416468	0.3833051712922692	0.4670563738120137	0.023027122885792103	0.36725867956944724	-0.037671353295154586	0.10008997656792562	0.6749811945077562	0.10461517161438855	0.05377404002605461	0.24890684899081805	0.0007422274592671085	0.17882313269161537	0.2766606772761504	0.16797202376231157	-0.3473132527591797	0.2209427422718766	0.1251772523335598	0.11988987494245215	0.10641868788651786	0.5434680507156019	0.36446214029573154	0.0001800083402929871	0.11919071369566414	0.25445464087256997	0.5289830875603847	1.2812558757457233	-0.7598745881236759	-0.788894748599305	-0.20735907260463443	0.4947180225813266	0.5318512957748824	0.19744505699318204	0.018533403073460276	-0.9399094013319739	-0.7159627191069107	-0.8866885965125151	0.2108700175901008	0.13426610517887563	0.18392636920518787	0.2457376515259235	0.1259406060897123	-0.07134065115011151	-0.2623375187728907	0.03773125618767326	0.027978314852187595
profile_5	A549	ATF4-2	train	0.6049410867942613	0.258483257005818	0.0681714591204105	-0.7368124599510615	0.40175111463835395	0.6681218588738796	0.06728015946612348	-0.1158649233705649	0.044337993417968916	0.5778158272639532	0.07197854142126588	0.6421133750100836	0.008435663997380546	0.2877563535138274	-0.34222030860361624	0.007375359264571668	0.7834457416617174	-0.499791455146202	0.29396940834475227	0.03372635748946409	0.10659019491782859	0.406953468736293	0.47583553898834685	-0.40282137587316297	0.6469368115612371	0.29107456401786475	0.3760465101793774	0.023027122885792103	0.28580208305524096	-0.03212647763105046	0.04402922947785695	0.6062937506946695	0.10614824103594304	0.04484282632871195	0.24890684899081805	0.0899075696511078	0.17904210801963072	0.22868161677041285	0.16797202376231157	-0.25497030859283143	0.21680464738547855	0.17171380817122428	0.11834033647624784	0.10689815660448683	0.521608984298625	0.31486363106151616	0.010580219697904257	0.11919071369566414	0.1533529676534385	0.43493686305649143	1.0594575409889517	-0.573995944511485	-0.7074554273174318	-0.08977666983598398	0.4350701959188229	0.4835473163432255	0.17437660933539978	0.018533403073460276	-0.7183011842759269	-0.6352687245154637	-0.7839751053601296	0.2108700175901008	0.18439466940492905	0.2010371418832435	0.2457376515259235	0.127658478093737	-0.0768914805994646	-0.25536286953370513	0.03158614797514665	0.027978314852187595
profile_6	A549	ATP50-1	train	0.06501213212376959	0.258483257005818	0.2039932017548523	0.015808570535800315	0.09786241906465881	0.22040648758018774	-0.08997233578976713	-0.18356750415514517	0.19116438049023995	-0.0005018827751063493	0.010550643514861156	0.15554904356258656	0.0027280837297495664	0.3018265571779126	-0.08857858249988074	0.39997456135636444	0.20371554281107457	0.008852335502446684	0.29396940834475227	0.04957060687767605	0.03209715669044825	0.15885345946775256	0.2527260359479477	0.0220406700142452	0.13663929210841458	0.08289344239179006	-0.10693953701022824	0.023027122885792103	0.2831499151466809	-0.11677573119152973	0.10567999864861899	0.2546434644793022	0.07403281585827409	0.02700933622593736	0.24890684899081805	0.22395607234773351	0.17923880266366773	0.18138165692180314	0.16797202376231157	0.23168614333547477	0.14260776488984167	0.19561900675256194	0.10464020196249349	0.16393691002377753	0.20223499875802717	0.12891532786764714	0.10509823186766078	0.11919071369566414	0.13160858752549007	0.15226598785677697	0.026329131938883227	0.015315500369908669	0.019102976005082373	0.16127183862395877	0.13160344450952	0.2807901565038474	0.04966714356546405	0.018533403073460276	0.021957246975081918	-0.17616396555023098	-0.03809405377053646	0.2108700175901008	0.22877841450837746	0.23779699255009196	0.2457376515259235	0.13726802354233558	0.17027644077679288	-0.22177340947480706	0.015530488081539244	0.027978314852187595
profile_7	A549	ATP50-2	train	0.39165107094957524	0.258483257005818	0.1383870729196563	-0.43961535136658836	0.3021491187813751	0.49799257495767413	-0.008762792658412455	-0.11465268299560814	0.11482063562134281	0.29216966388016785	0.04384349785727903	0.4923152788365848	-0.0021258225770130895	0.2680897691168642	-0.24900348351052648	0.0033726102284909465	0.4458358119661418	-0.32077652672133156	0.29396940834475227	0.03833007146044899	0.0959012239317811	0.2746025866615142	0.41894125940765825	-0.1881650022371334	0.37478323040872774	0.2743872392485485	0.18678164745949677	0.023027122885792103	0.4070486009448939	-0.07977092693208483	0.09431608893295387	0.44846028527073	0.08424250174006362	0.03660632647985623	0.24890684899081805	0.13950573760583793	0.1792165048190072	0.2251393954684096	0.16797202376231157	-0.020865845077444878	0.15818767174742637	0.1461690001423124	0.11845407140023442	0.16163242501830258	0.3444250836058671	0.24075396028940985	0.09267770044371117	0.11919071369566414	0.21674483876378264	0.34512656877444114	0.5795316691461077	-0.3409804882799334	-0.2843318205623955	-0.05390397520793605	0.3071554327346562	0.3792070869897846	0.1221241331957584	0.018533403073460276	-0.39364237561770377	-0.4308341099340882	-0.4816191589026216	0.2108700175901008	0.15794222381839884	0.2166906513780546	0.2457376515259235	0.13382749824512608	0.06800866676864731	-0.23922960098316134	0.02421174428432047	0.027978314852187595
profile_8	A549	AURKB-2	train	0.17423766590128287	0.258483257005818	0.1941807653946998	-0.08598044252237028	0.07706354920004707	0.274331016906763	-0.1146185309548261	-0.17666518736664993	0.10497605277641225	0.10917661229643635	0.008230330635728847	0.20612297602435953	0.0012255790078901704	0.2704961563129388	-0.08854124702104282	0.14121899331402776	0.1844405014579297	-0.009045292343447753	0.29396940834475227	0.04772404737793789	0.06204162784458151	0.17881750482633416	0.2818386121576423	-0.031006960016715795	0.07608476435608233	0.1694194427804109	-0.05876577431421898	0.023027122885792103	0.25597529273297004	-0.11673523576848513	0.07626993043425231	0.2835572607570831	0.06143454089330383	0.039257036673225686	0.24890684899081805	0.18146331351496803	0.17530388469460642	0.20425690426631826	0.16797202376231157	0.16852038668980443	0.13090802182842617	0.16642578304438377	0.10770416778127075	0.1812862420815149	0.19551438545351593	0.11546317636392298	0.10588754438217501	0.11919071369566414	0.1821035409674913	0.1628845881069984	0.18567588100180588	-0.0812113420065359	0.07076587070892804	0.15587315283659461	0.168467824402838	0.2942916272624566	0.06734251765457429	0.018533403073460276	-0.06509924403503531	-0.22019830643551638	-0.10788564049912419	0.2108700175901008	0.19575229884093787	0.23490607818115847	0.2457376515259235	0.13707217165851837	0.15211456090517964	-0.22191753696579922	0.013262582144648481	0.027978314852187595
profile_9	A549	BCL2-1	train	0.10032705622680321	0.258483257005818	0.20918506780864102	-0.05913121046198183	0.023986092646342105	0.22524033057666396	-0.13757354260028037	-0.1927153299139697	0.09344427820060686	0.05427367721407356	0.01030189354590633	0.15149501779950483	-0.0011891115664773924	0.2707119348304311	-0.07368138716006895	0.17333361758940535	0.14851854240633655	0.033306902246569126	0.29396940834475227	0.043676695743268094	0.057550769436313175	0.15497904788770375	0.26764760509527485	0.023491082328485846	-0.01971426429508423	0.11949925220095389	-0.1280191738247275	0.023027122885792103	0.23925972535099715	-0.11473175592250634	0.009238984697822611	0.2266122731604414	0.058955663350455094	0.03528097761052082	0.24890684899081805	0.19861703146738766	0.1733757011507224	0.18932677962834502	0.16797202376231157	0.20091775041557888	0.09444205167636878	0.17505474249546477	0.10951287740866965	0.2015370477570612	0.18717114688432515	0.09752069117443653	0.09917248804565644	0.11919071369566414	0.18699415508328834	0.10496397316481752	0.1017869945224493	-0.003929117170354962	0.1495556306220973	0.20487938035588196	0.14784727191303806	0.19979758813699566	0.07042826740783258	0.018533403073460276	-0.03936749228765818	-0.1983020016707652	-0.09247305444367432	0.2108700175901008	0.20391616336217283	0.2297543494743731	0.2457376515259235	0.13773658255488522	0.1553100064283112	-0.21992005249751062	0.014149978115383679	0.027978314852187595
