Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	A549	AKT1-1	train	0.3233764843915157	0.7463603942194725	0.08135944945331253	0.4077198720325023	0.23797475014937675	0.1314647066075485	-0.19548104532132543	-0.3278976101590584	0.35231779805158114	0.1622374257746288	-0.37325950539387687	0.3449040508021437	0.19779213065212475	0.5232758083835525	0.43223376544374226	0.33101667832021087	0.27590102581348663	-0.0436346746671224	0.5181495254578972	0.4319660877072834	0.49351146932971846	0.4326444476937513	0.21613412764867812	0.4453216277836937	0.13803083748638711	0.0859168972327648	-0.0752592010431451	-0.3194299519291166	0.4567694330984656	0.04561924108080759	0.5073636502376209	0.513922545629331	-0.33209611280276113	0.030033232175374777	0.24890684899081805	0.5971270742644814	0.23737755653742798	0.14631389881246976	0.16797202376231157	0.7668742033859611	0.14201167916637203	0.339880109944325	0.028079870445460488	0.697018465398717	0.10188784109851018	0.043351815487391254	0.2504749462052518	0.3431241163754427	0.2337260221912431	0.2140887541300585	0.27508255145433086	0.38211036511282503	0.4123844669978289	0.37300022031547453	0.24860778704004602	0.355777204317115	0.030033232175374777	-0.3879757348420533	0.04368375992469502	0.0913651717283771	0.11527817909446023	0.2598568755171867	0.40082511557540945	0.2585142788863085	0.2717371901576513	0.08233201978054294	0.3397752243966855	-0.25944199780052424	0.32302159737693936	0.5485215062673068
profile_1	A549	AKT1-2	test	0.10205559396028108	0.5974665961710034	-0.04283847344363856	0.5031503755431321	0.008278524196160597	-0.06675194151375052	-0.31400159757559176	-0.3318543273296525	0.3727640994308845	-0.11414095824747103	-0.36565635707765276	0.17787481624391344	0.3081182772384715	0.5079667127321148	0.5250448373901133	0.12506739490485563	0.0657723576286432	0.20028011451750358	0.5298316178864694	0.5977997746356338	0.40753720134128746	0.3534803102810591	0.06968309131806172	0.5337333581985764	-0.04614116530813739	-0.14439819089689465	-0.3400721418413452	-0.2535581884584647	0.27364024665793063	0.12694947595277806	0.3837560845088818	0.33014105304248703	-0.2674108730532937	0.02800531754110577	0.24890684899081805	0.6470843645686156	0.2472615016677017	0.14631389881246976	0.16797202376231157	0.777367904760907	0.14201167916637203	0.3397418947659423	0.021432922356762023	0.6476680950219993	0.08317767875880511	0.014505976167446227	0.2028649450438519	0.31405253841376723	0.19089334191797724	0.16268282023003122	0.29229942927173685	0.49489926570742937	0.5441556254235764	0.5052916114081757	0.2633545803052286	0.3397746467397493	0.02800531754110577	-0.4863797241113791	0.24551677956202517	0.3311564478651585	0.32029364182767717	0.38136709785142764	0.4384374119029213	0.456325292313447	0.2888408760204523	0.1875632620753065	0.39965311650366875	-0.45725458544054065	0.4259300693643365	0.6240651824366441
profile_2	A549	ARID1B-1	train	0.07599334518360057	0.5818957868396132	0.16454603441225368	0.37035329115006055	0.062123846715225195	0.17538317164314066	-0.038257079321049936	-0.11833317782595348	-0.0839685586995142	-0.08145304442955495	-0.2670503750990063	0.02620074708708886	0.0660896770270924	0.45687349956104917	0.37693746360968805	0.014082174176880069	0.13948372240694373	0.23830448793383344	0.19904274424888485	0.22360697612469999	0.023622452686551963	0.19012133971188336	0.039657807842865794	0.41275078649872354	-0.012902609807631693	0.1065917651227345	-0.25324275965090287	-0.11944819012828767	0.11683144844556576	0.3547455943641058	0.027678554656871024	0.1808753080565771	-0.23889408240368726	0.0312575753957233	0.24890684899081805	0.3895471378501516	0.1676869624824086	0.14631389881246976	0.16797202376231157	0.5858739133253419	0.14201167916637203	0.20405928664863796	0.0592283404272194	0.6805174558473905	0.08514025988621121	0.12877257645896856	0.22010745587677266	0.5150583837553955	0.019945212436677184	0.09620100430024375	0.10801470232691422	0.040555560014846614	0.3130144880306739	0.32575902867200934	0.12986526270387946	0.23623733389675095	0.0312575753957233	-0.0649069226663575	0.015878985942361437	0.025270863255628884	0.1703655679353216	0.04140948547946954	0.3706177210689451	-0.1262998854493249	-0.14324214963762638	0.03840677031308659	0.015379071837106517	0.12658856348220948	-0.1359815344293802	-0.1558503217973941
profile_3	A549	ARID1B-2	test	0.21039008503576073	0.7760471922894552	0.3246316000797267	0.1081236887615889	0.22529734475650365	0.39224952775696886	0.1545134032338421	-0.010762849498988869	-0.09056049283097994	-0.08398543617877072	0.008531202692326545	0.15118867430740524	0.10933486300558115	0.3525751774483634	0.08090992794437013	0.16725650656478885	0.33529060926434084	0.17294668489324075	0.1961482419381675	0.029145514431376696	-0.013639877962174873	0.2364343634918862	0.09187644077095886	0.11234545316707378	0.07770913512875682	0.25447812325973884	-0.13189851901747118	0.07688898401893929	0.20355496070016005	0.2692058340091205	0.08800428287431403	0.29530100630359335	-0.1761449345163033	0.040743305251231245	0.24890684899081805	0.3721406200962238	0.16237579321566487	0.14631389881246976	0.16797202376231157	0.46353151446926133	0.14201167916637203	0.23632306837133482	0.1432716401589093	0.6481434597003464	0.16361581703691058	0.24067219487091568	0.28783262789102054	0.5996024086489442	0.1374292043380686	0.29401007121184525	0.16898379122269203	0.016815781995968837	0.0649908516085752	0.0758779476708134	0.17170689102746822	0.31528922560035894	0.040743305251231245	0.03328911844968399	-0.07765890855709084	0.010699328483813497	0.03236236451030336	-0.09656367383240738	0.4475902639517012	-0.2021770072807597	-0.10883716420773298	-0.02222327888591691	-0.047406157731222254	0.20175330474501996	-0.2854110398767524	-0.4231497165737801
profile_4	A549	ATF4-1	test	0.8225913145470267	0.2005746635244236	1.143245706941666	-1.8095491987344348	0.9101872196241287	0.9507782986856208	1.8476364845631865	0.7602032006178043	-0.03427880296954061	0.23917476387182637	2.183746798084269	0.8936208645173027	0.6963400562913774	-0.3007879794523509	-2.086231910495771	1.0164309976310828	1.0994721021931657	-1.0993750942355036	0.09869381829360975	-1.0338210669384502	-0.2980955951395712	-0.11216117421272398	0.7488353693593048	-2.033656489790331	0.7844073651791991	0.8993193918351052	1.3395586577210268	2.2445392494501	0.9180908565052385	-0.33928172495894815	0.715455884664921	0.9421439133551723	1.3918130875744419	0.08477292812990435	0.24890684899081805	0.4110503179637519	0.12112398456390391	0.14631389881246976	0.16797202376231157	-0.3984931587456309	0.14201167916637203	0.28986841980895994	0.6985524196460559	-0.09968775106099848	0.9630381668173614	0.9545095054970458	0.5958853788555316	0.7203231482208148	0.5888260344922522	0.788073016879806	0.6950683077087534	-1.6574262882444217	-1.9071446752836478	-1.899159191398534	0.7742546455305621	0.8810963449878362	0.08477292812990435	2.048822156792377	-2.1409386639262293	-2.0245753052695243	-2.366257988910617	0.6875196427080121	0.6213805083766046	0.8860668552224524	0.8484391849555635	0.6533605337238426	0.5129094625435446	-0.8870058375890594	-0.6560455266293925	-0.3390698568299042
profile_5	A549	ATF4-2	train	0.3556168586169821	-0.43626342036830884	0.49792383892703285	-1.4753324385337079	0.42826470311433473	0.3274447843639019	0.9552605071321024	0.6852151591318028	-0.16409149987394256	0.46853306372755854	1.242429673840767	0.4817960226708804	0.7961190604344235	-0.6499751026400379	-1.6685999247920007	0.5654741647883902	0.4515319568171914	-0.9054526122569488	0.06311984836370124	-0.9301056508415446	-0.28851347509526515	-0.17331221584597786	0.5616346022015981	-1.6575624768089217	0.5089151234423146	0.5003882391080126	1.109401716415084	1.1527738658252265	0.5714769485382031	-0.3658348719370115	0.27210916452853623	0.3911333437076002	0.6459670254143435	0.06535725060114062	0.24890684899081805	0.41372967494180424	0.10358858105719505	0.14631389881246976	0.16797202376231157	-0.4522175494880118	0.14201167916637203	0.2191069222794167	0.4906004836120823	-0.3427390709873633	0.5516848881649327	0.44407142828854257	0.5813217734709138	0.394008479307735	0.26516833201272444	0.3803456220367129	0.45862320113342114	-1.1416156625075635	-1.4581548075522255	-1.4739125115012053	0.4944857132141011	0.4064543842374247	0.06535725060114062	1.7390032300116984	-1.7125072123007423	-1.717481219011896	-1.9100288686622715	0.8682456640456473	0.28329036069537494	0.846359715628583	0.8452676408404391	0.6876452291581686	0.6876016251742056	-0.8468864461146316	-0.6450338361696459	-0.30285631750074504
profile_6	A549	ATP50-1	train	0.24065417231914377	0.4990026996543857	0.18271670045416621	0.20149088715334543	0.1414032913958747	0.1787265076029979	0.07346410762496525	-0.12119441972995615	-0.1650534455318437	-0.014583591409519203	-0.16829796886581394	0.14200023039530985	-0.16605640508579833	0.2452732964057584	0.20820020562414293	0.0939389663396687	0.12817720589036974	0.18055848798270924	0.25794727117649063	0.060624069027459565	-0.05863816840190546	0.09274956284370825	0.2510875955919599	0.19202414297358322	0.029411592685153032	0.07504590295000857	-0.10164705866760532	-0.1748617448583516	0.1665005039085387	0.14663353823042546	0.031582216948920966	0.2042155867223061	-0.3360867488151843	0.023369911690986366	0.24890684899081805	0.12174214576622333	0.18165259494110958	0.14631389881246976	0.16797202376231157	0.2622574061144487	0.14201167916637203	0.2058294949807547	-0.009248213233240352	0.449509758910581	-0.008246875529911282	0.10890704424059455	0.19386971645148243	0.2552627346214753	0.19805001637909653	0.20619535779869375	0.05143795916962876	-0.1415160663699231	0.23966822699324614	0.25534916814725184	0.08527176888295823	0.10364162955051913	0.023369911690986366	-0.20039962816041312	0.14753395185951654	0.15424140120206997	0.13430825310989533	0.1290080023150202	0.4169703013512349	-0.042344485123923414	-0.04089969954483069	0.06520479049451089	0.11473114900494474	0.04205166680268746	-0.2979147053247826	-0.4445433425568761
profile_7	A549	ATP50-2	train	1.0728716576394	0.4346068949293531	0.6724402920350696	-0.6644142732409947	1.1600224965757744	1.0777826528707264	1.115865498872624	0.4206186718712386	-0.037020382309752686	0.7122324497767768	0.501455586290477	0.9247995279317864	-0.09864133626365656	0.3197865466542815	-0.6878916585856721	1.0625083811599056	1.006407588126854	-0.8627372683301284	0.4781814872392368	-0.201354684818005	0.3565224367866098	0.5123605228362884	0.7655593800402865	-0.578025194196312	1.0352762195006084	1.0614233766935466	0.9373512066542065	0.37409455061808006	0.8586431497767552	0.005129512776548301	0.6448522944893356	0.7540638511604848	0.3550809916190836	0.053846284997323274	0.24890684899081805	0.030347998054386593	0.17544604918260476	0.14631389881246976	0.16797202376231157	0.18413255970818573	0.14201167916637203	0.31297144361729257	0.36780865186213735	0.24475389179598953	0.5204004052398264	0.6459822282582564	0.5629509248512347	0.5925430614328859	0.7028421400817426	0.7584396440551759	0.49770942057757217	-0.8159232273668391	-0.7535003139953161	-0.8016953508963781	0.5898746785926297	0.6422809323761487	0.053846284997323274	0.4158066465606525	-0.8152031321530633	-0.9059303098280708	-0.761337283955154	0.18425512055421644	0.28701496914906044	0.10526561819772629	0.19580364532030842	0.15031325872877843	0.18169484786241064	-0.10542691896401757	-0.07892567938062633	-0.2838822105228349
profile_8	A549	AURKB-2	train	0.19512726469627817	0.9279685745227909	0.4617385914860521	0.22441123702943883	0.10496673616915331	0.23040933055903967	0.18758625847826416	-0.11621438352276894	0.04932342518119848	-0.30291124780838086	0.03282608968724099	0.1915546737546473	0.22131350182256737	0.5957392438019921	0.20824213914301679	0.08384835742624819	0.18358366728543696	0.30998488413098824	0.25146297733968603	0.20346291689740098	0.04387619002016761	0.19655363000632578	0.12887518574406437	0.20558018162223607	-0.07773134603044801	0.021757800837863606	-0.3377030667317282	0.16482975729763683	0.1920863009003263	0.21557559035346657	0.12766890974506737	0.28649574679947515	-0.029336501322162756	0.03637750374860444	0.24890684899081805	0.473741958437764	0.18287035766959014	0.14631389881246976	0.16797202376231157	0.5636710844203783	0.14201167916637203	0.26363700132799606	0.10310880981441307	0.6791004246852002	0.10634001230572493	0.13956381647173094	0.25716995665484105	0.5024920808543956	0.14687079252062163	0.2166548852891907	0.21776286035251058	0.10282131847735987	0.21915838202641957	0.2344162816156065	0.2347282292386172	0.3335777276482799	0.03637750374860444	-0.21134929028236688	0.014384935082099037	0.07013071288541639	0.12005297816442909	-0.019468961057960144	0.4068122520802121	-0.1255055267593429	-0.015736921478564175	0.0806825863356353	-0.017834171357518858	0.12520447617611685	-0.2124972181266338	-0.23525751254107785
profile_9	A549	BCL2-1	train	0.17744360834857242	0.5518242026678515	0.07187177114242849	0.35513406937111514	0.22745791476401478	0.32060430563599274	0.0027286591858280973	-0.025811668094795542	0.08819350795853895	0.2224949600035178	-0.376051216779937	0.14360036184508418	0.1495687347089148	0.43406484825168334	0.3726633063196236	0.18727947929156208	0.28337446096563657	0.005236054133609169	0.31128468878436133	0.3024109083407678	0.26741996710981175	0.374792646970612	0.03777600136097084	0.4437832101943333	0.10800743419071446	0.20036655864358976	-0.03751796341606067	-0.30133607706930265	0.3152802601479101	0.2593992969109207	0.26343467205424204	0.3655925067437953	-0.3815939555404302	0.032605235713362046	0.24890684899081805	0.4871047739081016	0.1915258568542761	0.14631389881246976	0.16797202376231157	0.6656755853314081	0.14201167916637203	0.28910736591840225	0.09361317616286684	0.7008895442354066	0.11455470396069589	0.11663710920772558	0.31783932501321055	0.5455734519589428	0.15594314108012364	0.23249650514245584	0.2702960647713958	0.147316568017813	0.3019403527347024	0.2779504760511039	0.2720201983161631	0.41163564834337935	0.032605235713362046	-0.1659091665360204	0.04380168723276345	0.06259474168713802	0.16801861462691636	0.13082234635286594	0.41286206106636136	0.021457529291983524	-0.021712051061969107	0.02846668560125576	0.1797546840538815	-0.021298157801566298	0.17360826891172154	0.20221973528997528
