Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	A549	AKT1-1	0.008253561839824704	0.1035991587254875	0.0447789734084323	0.2446513959715638	0.003586817343724729	0.011432289090828891	4.4438539811609014e-10	0.05305045714243269	0.024811507056762345	0.023382140107196848	0.21518728316403607	0.024896969627153463	0.3159001072338365	0.23435467182601372	0.2544315980476913	1.298443669078319e-05	0.000876391089698264	0.010190049400158364	0.026877315723093712	0.4906969972208144	0.49599258400449114	0.6599220199486863	0.05913631811200724	0.23225400823802209	0.0012707238806885697	3.6334515039315956e-06	0.030562080920151037	0.14251524810956034	0.0592939969062576	0.0007552882598899647	0.0763457753511926	0.011865112776031694	0.17776039130883636	0.008183389512297632	0.061954619474537904	1.4256632019282636	0.015504404265252281	0.003093140752306729	0.028214600766806562	0.7647643904232528	0.1310541818760812	0.09927295406795535	0.0723543282610693	0.24643827325376863	0.018375897708090276	0.05253381455780181	0.039645034604907634	0.014733867412337107	0.10056577594383571	0.0840201350717718	0.016773405520394746	0.0008485020701018759	0.053401458339540374	0.030362878046600095	0.004831522244324659	0.010895872450467027	0.017492694556497265	0.2430428359928363	0.037630192421126855	0.1652189412961643	0.2326133396338061	0.022938819608804863	0.08222334966006173	0.06581402288120522	0.06436741958417495	0.0029380700541648797	0.027897989029604234	0.05829878778726951	0.15231767682538103	0.3926229035339004
profile_1	A549	AKT1-2	0.000301447738322794	1.038864647956741	3.0202618946250074e-05	0.39029773770057685	0.024715893068034744	0.014725351622811293	0.013485872434602756	7.750248988668781e-06	0.31510161531049674	0.8006052301340012	5.369243585260582e-05	0.010513978602547621	0.49508254881416086	0.7035130377400186	0.4729805972136982	0.022767287065464607	0.07889545718265656	0.6980288155658407	0.37660150574707846	1.3398146070232233	0.41604846563181347	0.6237235088457325	0.03064763461585913	0.0404665747583215	1.403912834257143e-05	0.012336329500536394	0.6749559464468434	0.022327482895524046	0.017187727724876586	1.0172106526947655	0.18218117556139563	0.16218088784008103	0.010469933377581975	0.11917610251000893	0.061954619474537904	2.410898165168884	0.23065802276350827	0.1220653464443457	0.028214600766806562	1.6873814082450298	2.4052766057343886	1.9107425728658933	0.06360021438084319	1.6142402289662003	0.17064529633313294	0.1475831807504359	0.015385864560047716	0.49111576990170414	0.1720921928246087	0.14820944879196593	0.020433903739285386	0.030456936995472254	0.40078409522461583	0.47406954593106876	0.07315260331312591	0.10897679116538705	0.13994987777550924	1.7665893890756743e-07	0.02156271885702154	0.015743246103756138	0.002379539745286333	0.0020494720548267604	0.13915633906792746	0.0004366393811501767	0.0006389276983754812	2.8350379185556836e-05	0.0420409634817686	4.121177775190152e-05	0.0730996615405921	0.2915135574887739
profile_2	A549	ARID1B-1	0.0012164039829290255	0.8839790898630843	0.0009526921361531195	0.08771636832950683	0.20100052933747764	0.09114011876314074	0.02192212276819099	0.0005513582060997723	0.002013407577072944	0.4394753617926947	0.021453712081040483	0.005825615435434493	0.019900735550218967	0.3925672361691791	0.2183043851839493	0.017740943626822436	0.13347226998363138	0.1688898122932991	0.0864180130425637	0.17777804191387828	0.07073679783486256	0.06186113557543147	0.0031487299387810406	0.016539557339309154	0.14793297959760687	0.14064447674377512	0.09519016715284094	0.04595216497361963	0.12643344200576603	1.0659107565724704	0.0034509796432775344	0.007727862980637786	0.008039803158430366	0.00048663750417504763	0.061954619474537904	0.05270045908650427	0.2846368937244921	0.7028340938665077	0.028214600766806562	0.8225089299700141	0.09444974128546592	0.07067144515691598	0.07770253103789548	1.0729926587701843	0.003906880312401646	0.04402468915810837	2.491251095602135	0.18170078933339515	0.8835014595834313	1.2312736575379324	0.0006110895771431872	0.004548801779131062	0.024095285079126717	0.08022835118427529	0.0962885654752159	0.06202336861588004	1.3653252815281113e-06	0.0001921102299477538	0.005683111018166507	0.07673529622577699	0.02349227155811796	0.007807319785760834	0.09200061585177317	0.03132001544947386	0.039220137225993226	0.012349495136484468	0.011093882562423107	0.027343139093167924	0.1416808063853342	0.054716536449885056
profile_3	A549	ARID1B-2	0.05964704576556823	0.003433513708192394	0.07609652827821083	0.07545379694666178	0.17119724387929344	0.3762315643647449	0.0022039921802689505	0.01941316077379805	0.013998215023864958	0.13578593949924325	0.015179156180678926	0.06992777653916923	0.1331901598911625	0.028804668325514166	0.06109932033360668	0.37513621002408193	0.2951636226299764	0.013602753205120824	0.0864180130425637	0.02970834815956246	0.07634186938916634	0.20459378771445239	0.04182603360788773	0.013847161273112014	0.2773262240030202	0.25926811045898124	0.0002713693791576083	0.019590962338938384	0.15687849579907126	0.6584169171304464	0.3994466083283231	0.5432180234354488	0.0024066949067368874	0.1757596556752539	0.061954619474537904	0.2958182877705358	0.3682585371733003	0.23562463149563168	0.028214600766806562	0.007200843597818612	0.09486649464926261	0.07532392335465689	0.04223179753341102	0.016681853099811392	0.5929179253871196	0.15282291352524782	1.9665664506900544	0.04323859868372447	2.5555147766596136	1.3995182145387248	0.07933776826876926	0.024731062487158242	0.00243973224673674	0.0005010190767309731	0.2366964358127525	0.3587734202566197	0.14586509567122932	0.1025538114863558	0.04345341811679004	0.05508316084447497	0.18715003294119847	0.004593346133633266	0.08615439958823726	0.0995460327521429	0.10982331676903741	2.048538157746741e-06	0.0018332439490364762	0.0964468641509908	0.032535243234872474	0.03646373187889451
profile_4	A549	ATF4-1	11.827768938212811	0.06300894757632526	10.440830669237792	1.6479171646580455	6.252736987941844	4.8975045934413926	8.007861100995742	1.6876117478575645	0.008734582110628341	0.05343331513724411	2.309564053794686	11.167102721383827	0.05906941660721434	0.09384185494093888	5.092268786377892	9.095298415368658	4.401491229092663	0.9787831063928734	0.0864180130425637	1.6568074200125402	0.0021251061201619007	0.1740930494395142	18.08962247698936	4.7045745908227365	5.190312505599315	10.30513780842194	1.5427203402726766	1.133480664192025	11.306182898669222	0.8687110530636533	5.46685138610986	3.5528571677257874	1.3449347579637168	0.0015883130450559209	0.061954619474537904	0.23113874517568084	0.03197771278564308	0.07654113035089824	0.028214600766806562	0.08421276911091923	0.503382354864358	0.3880752067100595	7.073519273729686	0.2949891442250885	4.987041314177207	3.605777546158542	4.590476111275192	2.831790748720474	2.311248272654263	1.8577332764939642	0.05161478055892082	0.8747946171191626	1.9647883823046373	4.680154702237278	1.0181061100544635	1.185406654326311	0.010778046656333688	5.086673291897076	1.8268485906173284	2.755926495934296	2.3945949170478813	0.010922518195265487	0.1405884993438804	0.006931965171718926	0.01984725955574003	0.04258033542188204	0.06981161863770248	0.026160480406459467	0.7208044045106118	0.01451626320582608
profile_5	A549	ATF4-2	0.16343308436266976	0.3249851871474614	0.7745494834529795	0.8763248264346273	0.026605436200636733	0.037564152185020336	0.35984398227196396	1.3132832066235984	1.3227663421910103	0.8563514186850626	0.08783068220891123	0.1850214542896608	0.01286723609917412	0.37203712837480657	2.3599129033282407	0.31271208466131106	0.09759108394112018	0.7614845782420496	0.0864180130425637	1.9478638570578921	0.3985430530914885	1.3290859674327173	0.043606204645504194	1.6559367009488146	0.01702604936200602	0.28791867142880284	1.3836226673518586	0.004303435514028214	3.5695691635387597e-06	0.8788024463078069	0.030946657750843248	0.06731912257521734	0.009432119955554211	0.03478257491127198	0.061954619474537904	0.20205530425439322	0.03205607644411312	0.05229528184872997	0.028214600766806562	0.07709137810456049	0.12210018640562549	0.024753977700904158	0.09528218718873886	0.28104488829898844	0.03872762584153734	0.00029428600768996525	0.1344517745820503	0.4007998544837468	0.021489464749292402	0.272968329947619	1.0053431395993828	2.754275788133847	1.3201966408083348	2.9738070555794156	0.19774628806656566	0.2691361902248291	0.09987790257974956	3.3829960146643265	1.3481610898813305	1.9467063161767681	1.5924386314442316	0.044466164318449415	0.05982416572863546	0.08915199389183509	0.11256465663797513	0.016296687029209132	0.005912299788777841	0.12453494728556679	1.6014685836042784	0.38916205708415036
profile_6	A549	ATP50-1	0.0003673438804724698	3.075440121768851	0.06987685111607247	0.1281279278305711	0.017756272412121007	0.004057156299022062	1.558936780696678e-05	0.015987124936148324	0.09863839909296732	0.2435634349627676	0.009315256625093893	0.017943419355610935	0.3185743559362398	0.5417911456724467	0.22780006813508707	0.05768600360718648	0.00020450470066974533	0.1295268255945819	0.18136124425141043	0.018551312412737275	0.11926388791982745	0.1904934586514592	0.08995208667493149	0.03775306136696581	0.02997383243971826	0.00625856442016037	0.09672983791545059	0.023149744467698265	0.2096374813445622	0.8996273404433591	0.00799682811839294	0.0030250846554043683	0.003989180574782733	0.28575000981220483	0.061954619474537904	1.2871834313741988	0.0014834106370986485	0.0009847595313382483	0.028214600766806562	1.2698559403408811	0.8900867066861105	1.664358549925747	0.019025934281045893	3.3560717680049694	0.03534040506330773	0.038531822152970484	0.010920110926344165	1.4115706906202037	0.07974960887547233	0.19040551466346953	0.029812702885695486	0.4209540010941788	0.013055433699095986	0.078742201090649	0.08886181480520641	0.010195541095062531	0.26203965687431413	0.04519623115807082	0.00488238662370218	0.03006249245331718	0.04909033641274541	0.002381333792961172	0.4382191525313683	0.06797478530900916	0.06640792942343161	0.051765526774870514	0.028994066283612653	0.05991054670499974	0.08809838386344324	0.38676669965813826
profile_7	A549	ATP50-2	0.09783901122009626	0.002181730665975683	0.6193848873267078	0.1730230053449722	0.2216948285881836	0.010475541676535022	0.4701388013175796	0.5660075145776099	0.5795923011095822	0.0805439867755466	0.16896596381654422	0.010467280778995721	0.05217232124296995	0.10557296961600088	0.42100897517060204	0.5552570536768898	0.014253167407446428	0.11013304201537054	0.0864180130425637	0.7064241318140495	0.1610772100571846	0.3738768565209995	0.15621662089579894	0.36394089291520026	0.6258491397138158	0.6795827656101984	0.3212292249710597	0.06979707142868384	0.2560991003817386	0.05325218149250421	0.07372797317136466	0.03772173754735571	0.047746702123280256	0.03333277819351172	0.061954619474537904	0.010105721943868363	0.03211855559954123	0.050687747391880936	0.028214600766806562	0.12971155397947562	0.16851663805261838	0.16312952459985816	0.8770462738327637	0.031548953723933224	0.0052373203638783625	0.24974799073910608	0.4830135727824918	1.4365585464983373	0.2947901182118513	0.11152199859812974	0.24825979234827203	0.33565034248696773	0.497142144781786	0.7760694849754277	0.052985449844047225	0.11601131227039768	0.009419645616650844	1.6277641598778017	1.5200169817628073	1.6827976945033711	1.0123584392916254	0.044466164318449415	0.07673856403037983	0.10692643712702601	0.1224694896940391	0.017909799286549222	0.004625178755648913	0.12218319878569253	0.009445166994400898	0.20431797297105636
profile_8	A549	AURKB-2	0.035547834322981635	0.2607058445446892	0.5241937511438179	0.13119052480261073	0.23136555119171062	0.2661999931617139	0.02410169785781228	0.0015743532349735692	0.9489516508459939	1.719457866160721	0.02618534667301536	0.059501590099171955	0.26147072877740674	0.002980547227795627	0.06160157053084702	0.3862531141244707	0.24307192053033916	1.5993721650180974	0.0864180130425637	0.5358975030991214	0.5960115735251735	0.349035750765706	0.1920178916258093	0.07137114842868565	0.9872503854974097	0.87123360277417	1.3311608200154774	0.0022027120288959927	0.01950210659948584	0.03129220810951251	0.07497826607690375	0.005984461227064517	0.12269789539599618	5.2127148216946635	0.061954619474537904	0.7281687810526771	0.0005736285678629159	0.0007869378338088257	0.028214600766806562	0.043570858958880083	0.11648209204795526	0.09396899896131697	0.11722430300938519	0.24780197373279184	0.42185882925900364	0.3728318697084621	0.0025830365353809196	3.7382949526884355	0.004128587288401598	1.3219976641851016e-05	0.008983107815847087	0.005028805767400901	0.22248742812279212	0.24833655395251497	0.010602687045269657	0.040653747264855176	5.341749620728959	0.08956837396156683	0.06359740509766507	0.08236960301393098	0.2574290641808024	0.0022938045989307266	1.0186645479153122	0.14827895890918122	0.1633361464999048	9.449754191878957e-05	0.00034333915666063587	0.1384302291968322	0.014692463298309495	0.04439953798595724
profile_9	A549	BCL2-1	0.11535714479371549	0.11449275410883572	0.04610235125441108	0.22857298471735454	0.3092138787123723	0.21846343251040085	0.05212469024355314	0.00973056190895438	0.0007993903675294835	0.003252059099698197	0.1151147049254684	0.09304366144534443	0.06772370599149058	0.09033693905426902	0.26771091143001235	0.19539236679965713	0.3406525627683479	0.019265664778203014	0.0864180130425637	0.05956242632459293	0.29930584558246803	0.3440084702957566	0.002326789612757443	0.21540831025450652	0.12172428211271523	0.08901101838109954	0.007291974017438329	0.06681957027035888	0.6393123785866799	0.008597418107174038	0.6865965683953935	0.5762495661202579	0.15469328461282236	0.09321608041606558	0.061954619474537904	0.13757358221115273	0.005444670826473274	0.0002569292169626918	0.028214600766806562	0.2601127984325092	0.6330888164801668	0.9598483658697071	0.37979360337363577	0.13028282396678167	0.01845064069609081	0.0954323431175149	0.01170389480191518	0.0017413284881192793	0.052495847529883864	0.02529625266993787	0.14188059039857948	0.06655974004885676	0.05806819793713302	0.0424613951034237	0.5027731663430384	0.5199362217096123	0.07298955737874202	0.021310004257590862	0.0018066285215241119	0.03339260969378768	0.0020303424147814723	0.011291376108577328	0.00022415452727025655	0.08347028571840157	0.08817452428598006	8.501834756724344e-05	0.024121198096762064	0.07791199505975362	0.0016599230510682774	0.04919401177876112
