Metadata_pert_name	Metadata_gene_name	Metadata_cell_line	Metadata_agg_method	similarity_metric
AKT1-1	AKT1	ES2	median	0.5973352365938581
AKT1-2	AKT1	ES2	median	0.5684542749248501
ARID1B-1	ARID1B	ES2	median	0.6229197835150979
ARID1B-2	ARID1B	ES2	median	0.4750382358939907
ATF4-1	ATF4	ES2	median	0.6988030909200738
ATF4-2	ATF4	ES2	median	0.5301835194599194
ATP50-1	ATP50	ES2	median	0.7219959548340348
ATP50-2	ATP50	ES2	median	0.5428876691444471
AURKB-2	AURKB	ES2	median	0.5976801899983506
BCL2-1	BCL2	ES2	median	0.5553988057215677
BCL2-2	BCL2	ES2	median	0.6240498266790718
BCL2L2-1	BCL2L2	ES2	median	0.3573321690422972
BCL2L2-2	BCL2L2	ES2	median	0.6191370116915728
BCL2L2-4	BCL2L2	ES2	median	0.6189410492283528
BRAF-2	BRAF	ES2	median	0.87155389874701
BRAF1-1	BRAF1	ES2	median	0.5849725524855599
BRCA1-1	BRCA1	ES2	median	0.6886830309782364
BRCA1-2	BRCA1	ES2	median	0.5582931580838297
BRD4-1	BRD4	ES2	median	0.795936516691188
BRD4-2	BRD4	ES2	median	0.8282601278343918
CCND1-1	CCND1	ES2	median	0.8729558474479839
CCND1-2	CCND1	ES2	median	0.9617396198536813
CCNE1-1	CCNE1	ES2	median	0.7222075567859351
CCNE1-2	CCNE1	ES2	median	0.6897506272965075
CDK2-1	CDK2	ES2	median	0.6114118849079266
CDK2-2	CDK2	ES2	median	0.7117163931862032
CDK4-1	CDK4	ES2	median	0.8968243220063344
CDK4-2	CDK4	ES2	median	0.9146996698541322
CDK4-3	CDK4	ES2	median	0.6583612337892085
CHEK2-1	CHEK2	ES2	median	0.710786889606785
CHEK2-2	CHEK2	ES2	median	0.5931055355703531
COX5B-1	COX5B	ES2	median	0.5128438411499975
COX5B-2	COX5B	ES2	median	0.45994568030150346
CSNK1A1-1	CSNK1A1	ES2	median	0.7434862532384644
CSNK1A1-2	CSNK1A1	ES2	median	0.39523218345742894
CTNNB1-1	CTNNB1	ES2	median	0.48224928614705176
CTNNB1-2	CTNNB1	ES2	median	0.4662006728598031
Chr2-1	Chr2	ES2	median	0.35375662121275614
Chr2-2	Chr2	ES2	median	0.4181241350642017
Chr2-3	Chr2	ES2	median	0.4809488605331966
Chr2-4	Chr2	ES2	median	0.42050032657261155
Chr2-5	Chr2	ES2	median	0.4491267285320508
Chr2-6	Chr2	ES2	median	0.48258855111299337
DOT1L-1	DOT1L	ES2	median	0.6899868550448562
DOT1L-2	DOT1L	ES2	median	0.6989117579165337
EGFR-1	EGFR	ES2	median	0.7936100581030806
EGFR-2	EGFR	ES2	median	0.8094959583998312
EGLN1-8	EGLN1	ES2	median	0.5647193924918368
EGLN1-9	EGLN1	ES2	median	0.7488337222402018
ERBB2-1	ERBB2	ES2	median	0.5653552433667145
ERBB2-2	ERBB2	ES2	median	0.7064959940754845
ERBB3-1	ERBB3	ES2	median	0.6342822977354837
ERBB3-2	ERBB3	ES2	median	0.38237017298681475
EZH2-1	EZH2	ES2	median	0.6520814391590235
EZH2-2	EZH2	ES2	median	0.6781449510461829
GLS-1	GLS	ES2	median	0.791175818240187
GLS-2	GLS	ES2	median	0.7088445689541648
