perturbation	group	grit	cell_line	barcode_control	cor_method
AKT1-1	AKT1	0.7939518994236524	HCC44	cutting_control	pearson
AKT1-2	AKT1	0.7758397667158599	HCC44	cutting_control	pearson
ARID1B-1	ARID1B	0.4488762445390091	HCC44	cutting_control	pearson
ARID1B-2	ARID1B	0.32346249006510797	HCC44	cutting_control	pearson
ATF4-1	ATF4	0.21437354589631757	HCC44	cutting_control	pearson
ATF4-2	ATF4	0.4731396534150412	HCC44	cutting_control	pearson
ATP50-1	ATP50	0.9713710252521008	HCC44	cutting_control	pearson
ATP50-2	ATP50	0.6375823634490376	HCC44	cutting_control	pearson
AURKB-2	AURKB		HCC44	cutting_control	pearson
BCL2-1	BCL2	0.6209306217243884	HCC44	cutting_control	pearson
BCL2-2	BCL2	0.6790593471539071	HCC44	cutting_control	pearson
BCL2L2-1	BCL2L2	-0.2114769655448399	HCC44	cutting_control	pearson
BCL2L2-2	BCL2L2	0.15947937837739345	HCC44	cutting_control	pearson
BCL2L2-4	BCL2L2	0.26534830149547595	HCC44	cutting_control	pearson
BRAF-2	BRAF		HCC44	cutting_control	pearson
BRAF1-1	BRAF1		HCC44	cutting_control	pearson
BRCA1-1	BRCA1	0.6682376378925048	HCC44	cutting_control	pearson
BRCA1-2	BRCA1	0.7044037731266015	HCC44	cutting_control	pearson
BRD4-1	BRD4	3.1029357502126858	HCC44	cutting_control	pearson
BRD4-2	BRD4	2.0207585585048036	HCC44	cutting_control	pearson
CCND1-1	CCND1	0.6334122918227517	HCC44	cutting_control	pearson
CCND1-2	CCND1	0.25655892028343	HCC44	cutting_control	pearson
CCNE1-1	CCNE1	1.6764193876238964	HCC44	cutting_control	pearson
CCNE1-2	CCNE1	1.2875116777316638	HCC44	cutting_control	pearson
CDK2-1	CDK2	2.29515701047413	HCC44	cutting_control	pearson
CDK2-2	CDK2	2.09488577896	HCC44	cutting_control	pearson
CDK4-1	CDK4	0.6711965021379149	HCC44	cutting_control	pearson
CDK4-2	CDK4	0.7053597955219028	HCC44	cutting_control	pearson
CDK4-3	CDK4	0.3449175573103251	HCC44	cutting_control	pearson
CHEK2-1	CHEK2	0.45036174051530214	HCC44	cutting_control	pearson
CHEK2-2	CHEK2	0.38813411870752884	HCC44	cutting_control	pearson
COX5B-1	COX5B	0.5489356348294784	HCC44	cutting_control	pearson
COX5B-2	COX5B	0.1450561650687941	HCC44	cutting_control	pearson
CSNK1A1-1	CSNK1A1	2.242947606383908	HCC44	cutting_control	pearson
CSNK1A1-2	CSNK1A1	1.8055101002892218	HCC44	cutting_control	pearson
CTNNB1-1	CTNNB1	-0.2428711121159957	HCC44	cutting_control	pearson
CTNNB1-2	CTNNB1	0.06512989274753395	HCC44	cutting_control	pearson
Chr2-1	Chr2	0.14055113340464556	HCC44	cutting_control	pearson
Chr2-2	Chr2	0.13375083656602468	HCC44	cutting_control	pearson
Chr2-3	Chr2	0.1303988044684958	HCC44	cutting_control	pearson
Chr2-4	Chr2	0.035354724449145454	HCC44	cutting_control	pearson
Chr2-5	Chr2	0.1710797439309892	HCC44	cutting_control	pearson
Chr2-6	Chr2	0.17351495016652635	HCC44	cutting_control	pearson
DOT1L-1	DOT1L	1.146611859348302	HCC44	cutting_control	pearson
DOT1L-2	DOT1L	1.4420248290332691	HCC44	cutting_control	pearson
EGFR-1	EGFR	0.5061598896360959	HCC44	cutting_control	pearson
EGFR-2	EGFR	0.12111393348193361	HCC44	cutting_control	pearson
EGLN1-8	EGLN1	1.6916637025544015	HCC44	cutting_control	pearson
EGLN1-9	EGLN1	1.4706406760776882	HCC44	cutting_control	pearson
EMPTY	EMPTY		HCC44	cutting_control	pearson
ERBB2-1	ERBB2	0.3642500164652965	HCC44	cutting_control	pearson
