perturbation	group	grit	cell_line	barcode_control	cor_method
AKT1-1	AKT1	0.37700345689404513	ES2	cutting_control	pearson
AKT1-2	AKT1	0.34967390193600845	ES2	cutting_control	pearson
ARID1B-1	ARID1B	0.28247006486589277	ES2	cutting_control	pearson
ARID1B-2	ARID1B	0.3521378863707248	ES2	cutting_control	pearson
ATF4-1	ATF4	0.9999231712125162	ES2	cutting_control	pearson
ATF4-2	ATF4	0.7683430329473567	ES2	cutting_control	pearson
ATP50-1	ATP50	-0.016618413212594985	ES2	cutting_control	pearson
ATP50-2	ATP50	0.09104530363860665	ES2	cutting_control	pearson
AURKB-2	AURKB		ES2	cutting_control	pearson
BCL2-1	BCL2	-0.07722000050352085	ES2	cutting_control	pearson
BCL2-2	BCL2	-0.11519557612756014	ES2	cutting_control	pearson
BCL2L2-1	BCL2L2	0.024961441511581525	ES2	cutting_control	pearson
BCL2L2-2	BCL2L2	0.10546759030009263	ES2	cutting_control	pearson
BCL2L2-4	BCL2L2	0.19304044796399003	ES2	cutting_control	pearson
BRAF-2	BRAF		ES2	cutting_control	pearson
BRAF1-1	BRAF1		ES2	cutting_control	pearson
BRCA1-1	BRCA1	0.24413143729723263	ES2	cutting_control	pearson
BRCA1-2	BRCA1	0.2565166774366576	ES2	cutting_control	pearson
BRD4-1	BRD4	1.1976737517188707	ES2	cutting_control	pearson
BRD4-2	BRD4	1.4155268920520627	ES2	cutting_control	pearson
CCND1-1	CCND1	3.1110324943124454	ES2	cutting_control	pearson
CCND1-2	CCND1	3.7696505941752605	ES2	cutting_control	pearson
CCNE1-1	CCNE1	0.9033121195625093	ES2	cutting_control	pearson
CCNE1-2	CCNE1	0.99055797632779	ES2	cutting_control	pearson
CDK2-1	CDK2	2.083709876249287	ES2	cutting_control	pearson
CDK2-2	CDK2	2.113392422046693	ES2	cutting_control	pearson
CDK4-1	CDK4	3.1504729595196	ES2	cutting_control	pearson
CDK4-2	CDK4	3.381026947214975	ES2	cutting_control	pearson
CDK4-3	CDK4	3.265328117338304	ES2	cutting_control	pearson
CHEK2-1	CHEK2	0.8642959196374009	ES2	cutting_control	pearson
CHEK2-2	CHEK2	0.7539182580566011	ES2	cutting_control	pearson
COX5B-1	COX5B	0.1376291039368631	ES2	cutting_control	pearson
COX5B-2	COX5B	0.07750682480976344	ES2	cutting_control	pearson
CSNK1A1-1	CSNK1A1	0.9776723510657459	ES2	cutting_control	pearson
CSNK1A1-2	CSNK1A1	0.9076966898295117	ES2	cutting_control	pearson
CTNNB1-1	CTNNB1	0.8253530706848173	ES2	cutting_control	pearson
CTNNB1-2	CTNNB1	0.813007536258014	ES2	cutting_control	pearson
Chr2-1	Chr2	-0.06016273505080829	ES2	cutting_control	pearson
Chr2-2	Chr2	-0.03029181974925389	ES2	cutting_control	pearson
