perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls
AKT1-1	AKT1	1.458836737335443	ES2	perturbation_control	pearson	0	56
AKT1-2	AKT1	1.2035766465779318	ES2	perturbation_control	pearson	0	56
ARID1B-1	ARID1B	1.3311195008452148	ES2	perturbation_control	pearson	0	56
ARID1B-2	ARID1B	1.1903423000261035	ES2	perturbation_control	pearson	0	56
ATF4-1	ATF4	2.2235785503136856	ES2	perturbation_control	pearson	0	56
ATF4-2	ATF4	2.0682018060223233	ES2	perturbation_control	pearson	0	56
ATP50-1	ATP50	2.337846348042345	ES2	perturbation_control	pearson	0	56
ATP50-2	ATP50	1.8319826567017528	ES2	perturbation_control	pearson	0	56
AURKB-2	AURKB		ES2	perturbation_control	pearson	0	56
BCL2-1	BCL2	0.19050324522332363	ES2	perturbation_control	pearson	0	56
BCL2-2	BCL2	0.20156449891847827	ES2	perturbation_control	pearson	0	56
BCL2L2-1	BCL2L2	0.9286318972709156	ES2	perturbation_control	pearson	0	56
BCL2L2-2	BCL2L2	0.8818385183532658	ES2	perturbation_control	pearson	0	56
BCL2L2-4	BCL2L2	0.9640281401428854	ES2	perturbation_control	pearson	0	56
BRAF-2	BRAF		ES2	perturbation_control	pearson	0	56
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	0	56
BRCA1-1	BRCA1	-0.029541212402862282	ES2	perturbation_control	pearson	0	56
BRCA1-2	BRCA1	-0.04354801701605415	ES2	perturbation_control	pearson	0	56
BRD4-1	BRD4	1.097410889291559	ES2	perturbation_control	pearson	0	56
BRD4-2	BRD4	1.2200170611599077	ES2	perturbation_control	pearson	0	56
CCND1-1	CCND1	2.504333109158834	ES2	perturbation_control	pearson	0	56
CCND1-2	CCND1	2.5601916315219175	ES2	perturbation_control	pearson	0	56
CCNE1-1	CCNE1	1.0524546248299222	ES2	perturbation_control	pearson	0	56
CCNE1-2	CCNE1	1.1886986450522836	ES2	perturbation_control	pearson	0	56
CDK2-1	CDK2	2.154803537232099	ES2	perturbation_control	pearson	0	56
CDK2-2	CDK2	1.8477892068986617	ES2	perturbation_control	pearson	0	56
CDK4-1	CDK4	1.8222168039783588	ES2	perturbation_control	pearson	0	56
CDK4-2	CDK4	1.8577110041465648	ES2	perturbation_control	pearson	0	56
CDK4-3	CDK4	1.861716067391261	ES2	perturbation_control	pearson	0	56
CHEK2-1	CHEK2	0.5066987414899609	ES2	perturbation_control	pearson	0	56
CHEK2-2	CHEK2	0.4779896553814868	ES2	perturbation_control	pearson	0	56
COX5B-1	COX5B	-0.052083287730516514	ES2	perturbation_control	pearson	0	56
COX5B-2	COX5B	-0.03297688638275606	ES2	perturbation_control	pearson	0	56
CSNK1A1-1	CSNK1A1	-0.20784866448325445	ES2	perturbation_control	pearson	0	56
CSNK1A1-2	CSNK1A1	-0.18740044642459708	ES2	perturbation_control	pearson	0	56
CTNNB1-1	CTNNB1	1.8885702400808042	ES2	perturbation_control	pearson	0	56
CTNNB1-2	CTNNB1	1.6101091718118488	ES2	perturbation_control	pearson	0	56
Chr2-1	Chr2	0.3484957851978191	ES2	perturbation_control	pearson	0	56
Chr2-2	Chr2	0.1322252525659669	ES2	perturbation_control	pearson	0	56
Chr2-3	Chr2	0.6436704451264511	ES2	perturbation_control	pearson	0	56
Chr2-4	Chr2	0.42065666845139643	ES2	perturbation_control	pearson	0	56
Chr2-5	Chr2	0.45131438950586816	ES2	perturbation_control	pearson	0	56
Chr2-6	Chr2	0.49985079790269615	ES2	perturbation_control	pearson	0	56
DOT1L-1	DOT1L	1.9071132614184232	ES2	perturbation_control	pearson	0	56
DOT1L-2	DOT1L	2.006095440950896	ES2	perturbation_control	pearson	0	56
EGFR-1	EGFR	1.2243983707129076	ES2	perturbation_control	pearson	0	56
EGFR-2	EGFR	1.680443259708072	ES2	perturbation_control	pearson	0	56
EGLN1-8	EGLN1	2.3554343647799274	ES2	perturbation_control	pearson	0	56
EGLN1-9	EGLN1	2.0418416277506157	ES2	perturbation_control	pearson	0	56
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	56
ERBB2-1	ERBB2	1.123920462587288	ES2	perturbation_control	pearson	0	56
ERBB2-2	ERBB2	1.395618091876236	ES2	perturbation_control	pearson	0	56
ERBB3-1	ERBB3	0.7800280552301648	ES2	perturbation_control	pearson	0	56
ERBB3-2	ERBB3	0.8532732464769925	ES2	perturbation_control	pearson	0	56
EZH2-1	EZH2	1.2716073474969354	ES2	perturbation_control	pearson	0	56
EZH2-2	EZH2	1.497505199354495	ES2	perturbation_control	pearson	0	56
GLS-1	GLS	1.1987183924465619	ES2	perturbation_control	pearson	0	56
GLS-2	GLS	1.0895161541811387	ES2	perturbation_control	pearson	0	56
GPX4-1	GPX4	2.797605967074895	ES2	perturbation_control	pearson	0	56
GPX4-2	GPX4	2.015266886782782	ES2	perturbation_control	pearson	0	56
HIF1a-1	HIF1a	0.8210057851707793	ES2	perturbation_control	pearson	0	56
HIF1a-2	HIF1a	0.8838388973276616	ES2	perturbation_control	pearson	0	56
ITGAV-1	ITGAV	2.958109243990243	ES2	perturbation_control	pearson	0	56
ITGAV-2	ITGAV	3.255014731019604	ES2	perturbation_control	pearson	0	56
JAK3-1	JAK3	0.030705508287166616	ES2	perturbation_control	pearson	0	56
JAK3-2	JAK3	-0.01014021834117923	ES2	perturbation_control	pearson	0	56
KIF11-1	KIF11	1.5571285142341253	ES2	perturbation_control	pearson	0	56
KIF11-2	KIF11	1.7990105849659364	ES2	perturbation_control	pearson	0	56
KRAS-1	KRAS	-0.036394319980924905	ES2	perturbation_control	pearson	0	56
KRAS-2A	KRAS	0.8065920781412476	ES2	perturbation_control	pearson	0	56
KRAS-2B	KRAS	-0.1905469928587526	ES2	perturbation_control	pearson	0	56
LacZ-2	LacZ	-0.0006081603383339546	ES2	perturbation_control	pearson	0	56
LacZ-3	LacZ	-0.00983614589851399	ES2	perturbation_control	pearson	0	56
Luc-1	Luc	0.7062429044481622	ES2	perturbation_control	pearson	0	56
Luc-2	Luc	0.5704057795061958	ES2	perturbation_control	pearson	0	56
MAPK1-1	MAPK1	3.0837566675033186	ES2	perturbation_control	pearson	0	56
MAPK1-2	MAPK1	2.8791246671746062	ES2	perturbation_control	pearson	0	56
MCL1-2	MCL1	0.03874538659708271	ES2	perturbation_control	pearson	0	56
MCL1-5	MCL1	0.03198509331814507	ES2	perturbation_control	pearson	0	56
MTOR-1	MTOR	1.7357216492651972	ES2	perturbation_control	pearson	0	56
MTOR-2	MTOR	1.6174414560448294	ES2	perturbation_control	pearson	0	56
MYC-1	MYC	3.5284634769194394	ES2	perturbation_control	pearson	0	56
MYC-2	MYC	3.3298764602761723	ES2	perturbation_control	pearson	0	56
ORC4-1	ORC4	0.3222009394254339	ES2	perturbation_control	pearson	0	56
ORC4-2	ORC4	0.37214011860078317	ES2	perturbation_control	pearson	0	56
PIK3CA-1	PIK3CA	1.9396348100862646	ES2	perturbation_control	pearson	0	56
PIK3CA-2	PIK3CA	2.0613667433115372	ES2	perturbation_control	pearson	0	56
POLR2D-1	POLR2D	2.5596978208082026	ES2	perturbation_control	pearson	0	56
POLR2D-2	POLR2D	2.5033378405263242	ES2	perturbation_control	pearson	0	56
PPIB-1	PPIB	0.21013383342275255	ES2	perturbation_control	pearson	0	56
PPIB-2	PPIB	0.23640566452219738	ES2	perturbation_control	pearson	0	56
PRDX1-1	PRDX1	0.5130514769737619	ES2	perturbation_control	pearson	0	56
PRDX1-2	PRDX1	0.6559308654234932	ES2	perturbation_control	pearson	0	56
PSMA1-1	PSMA1	2.906885666492702	ES2	perturbation_control	pearson	0	56
PSMA1-2	PSMA1	3.0822917105579952	ES2	perturbation_control	pearson	0	56
PTK2-1	PTK2	2.3446868417538975	ES2	perturbation_control	pearson	0	56
PTK2-2	PTK2	1.8138532707473562	ES2	perturbation_control	pearson	0	56
RAC1-1	RAC1	0.9804942329006603	ES2	perturbation_control	pearson	0	56
RAC1-2	RAC1	1.1229131427535664	ES2	perturbation_control	pearson	0	56
RAF1-1	RAF1	1.107702760848963	ES2	perturbation_control	pearson	0	56
RAF1-2	RAF1	1.1065274155445892	ES2	perturbation_control	pearson	0	56
RHOA-1	RHOA	2.7975100054678403	ES2	perturbation_control	pearson	0	56
RHOA-2	RHOA	3.1095046109486906	ES2	perturbation_control	pearson	0	56
SDHB-1	SDHB	1.4248394426405635	ES2	perturbation_control	pearson	0	56
SDHB-2	SDHB	1.2676624331398938	ES2	perturbation_control	pearson	0	56
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	0	56
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	0	56
SMARCB1-1	SMARCB1	0.2833482120752092	ES2	perturbation_control	pearson	0	56
SMARCB1-2	SMARCB1	0.2863994490328463	ES2	perturbation_control	pearson	0	56
STAT3-1	STAT3	1.2795771177242625	ES2	perturbation_control	pearson	0	56
STAT3-2	STAT3	1.3754135459567447	ES2	perturbation_control	pearson	0	56
SUZ12-1	SUZ12	1.6152139917777564	ES2	perturbation_control	pearson	0	56
SUZ12-2	SUZ12	1.6356199402819063	ES2	perturbation_control	pearson	0	56
TXN-1	TXN	1.8423901335947497	ES2	perturbation_control	pearson	0	56
TXN-2	TXN	1.7679643864951013	ES2	perturbation_control	pearson	0	56
XBP-1	XBP	1.5123563662367125	ES2	perturbation_control	pearson	0	56
XBP-2	XBP	1.5045940172120165	ES2	perturbation_control	pearson	0	56
YAP1-1	YAP1	2.11093702149041	ES2	perturbation_control	pearson	0	56
YAP1-2	YAP1	2.136128772124479	ES2	perturbation_control	pearson	0	56
AKT1-1	AKT1	1.4663317868921577	ES2	perturbation_control	pearson	0	50
AKT1-2	AKT1	1.1825656840765193	ES2	perturbation_control	pearson	0	50
ARID1B-1	ARID1B	1.3281446831615158	ES2	perturbation_control	pearson	0	50
ARID1B-2	ARID1B	1.1886494311794122	ES2	perturbation_control	pearson	0	50
ATF4-1	ATF4	2.261833058721183	ES2	perturbation_control	pearson	0	50
ATF4-2	ATF4	2.046990575846091	ES2	perturbation_control	pearson	0	50
ATP50-1	ATP50	2.347709560800025	ES2	perturbation_control	pearson	0	50
ATP50-2	ATP50	1.8231012101914894	ES2	perturbation_control	pearson	0	50
AURKB-2	AURKB		ES2	perturbation_control	pearson	0	50
BCL2-1	BCL2	0.178465183381594	ES2	perturbation_control	pearson	0	50
BCL2-2	BCL2	0.2150418562176341	ES2	perturbation_control	pearson	0	50
BCL2L2-1	BCL2L2	0.9046563636217123	ES2	perturbation_control	pearson	0	50
BCL2L2-2	BCL2L2	0.8934817655446136	ES2	perturbation_control	pearson	0	50
BCL2L2-4	BCL2L2	0.9586447588661238	ES2	perturbation_control	pearson	0	50
BRAF-2	BRAF		ES2	perturbation_control	pearson	0	50
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	0	50
BRCA1-1	BRCA1	-0.049507950233821485	ES2	perturbation_control	pearson	0	50
BRCA1-2	BRCA1	-0.03185473322237464	ES2	perturbation_control	pearson	0	50
BRD4-1	BRD4	1.158097997084778	ES2	perturbation_control	pearson	0	50
BRD4-2	BRD4	1.2549514840378553	ES2	perturbation_control	pearson	0	50
CCND1-1	CCND1	2.570685213562584	ES2	perturbation_control	pearson	0	50
CCND1-2	CCND1	2.796529072371838	ES2	perturbation_control	pearson	0	50
CCNE1-1	CCNE1	1.0245500516583708	ES2	perturbation_control	pearson	0	50
CCNE1-2	CCNE1	1.184651538338711	ES2	perturbation_control	pearson	0	50
CDK2-1	CDK2	2.234107797672322	ES2	perturbation_control	pearson	0	50
CDK2-2	CDK2	2.0227249683988524	ES2	perturbation_control	pearson	0	50
CDK4-1	CDK4	1.994700992221677	ES2	perturbation_control	pearson	0	50
CDK4-2	CDK4	1.9161571149065586	ES2	perturbation_control	pearson	0	50
CDK4-3	CDK4	1.9304867234003054	ES2	perturbation_control	pearson	0	50
CHEK2-1	CHEK2	0.5040996547920021	ES2	perturbation_control	pearson	0	50
CHEK2-2	CHEK2	0.4683569310805149	ES2	perturbation_control	pearson	0	50
COX5B-1	COX5B	-0.06248324726117965	ES2	perturbation_control	pearson	0	50
COX5B-2	COX5B	-0.002623007565197233	ES2	perturbation_control	pearson	0	50
CSNK1A1-1	CSNK1A1	-0.2047458368241723	ES2	perturbation_control	pearson	0	50
CSNK1A1-2	CSNK1A1	-0.16914526170477004	ES2	perturbation_control	pearson	0	50
CTNNB1-1	CTNNB1	1.892582234940649	ES2	perturbation_control	pearson	0	50
CTNNB1-2	CTNNB1	1.6037985603459526	ES2	perturbation_control	pearson	0	50
Chr2-1	Chr2	0.37391880200673	ES2	perturbation_control	pearson	0	50
Chr2-2	Chr2	0.1549834967670128	ES2	perturbation_control	pearson	0	50
Chr2-3	Chr2	0.6569320889040782	ES2	perturbation_control	pearson	0	50
Chr2-4	Chr2	0.4353617733266121	ES2	perturbation_control	pearson	0	50
Chr2-5	Chr2	0.4621096709680835	ES2	perturbation_control	pearson	0	50
Chr2-6	Chr2	0.5000941731716368	ES2	perturbation_control	pearson	0	50
DOT1L-1	DOT1L	1.9154080375553244	ES2	perturbation_control	pearson	0	50
DOT1L-2	DOT1L	2.066837929562646	ES2	perturbation_control	pearson	0	50
EGFR-1	EGFR	1.224115618478709	ES2	perturbation_control	pearson	0	50
EGFR-2	EGFR	1.734681806584957	ES2	perturbation_control	pearson	0	50
EGLN1-8	EGLN1	2.4550470910763162	ES2	perturbation_control	pearson	0	50
EGLN1-9	EGLN1	2.0255074185421758	ES2	perturbation_control	pearson	0	50
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	50
ERBB2-1	ERBB2	1.1276036767856907	ES2	perturbation_control	pearson	0	50
ERBB2-2	ERBB2	1.4167590991095351	ES2	perturbation_control	pearson	0	50
ERBB3-1	ERBB3	0.7738320436471977	ES2	perturbation_control	pearson	0	50
ERBB3-2	ERBB3	0.8764939418282289	ES2	perturbation_control	pearson	0	50
EZH2-1	EZH2	1.2439400131168195	ES2	perturbation_control	pearson	0	50
EZH2-2	EZH2	1.4910254055000463	ES2	perturbation_control	pearson	0	50
GLS-1	GLS	1.2341745793448435	ES2	perturbation_control	pearson	0	50
GLS-2	GLS	1.0922541794385754	ES2	perturbation_control	pearson	0	50
GPX4-1	GPX4	2.8418593318605696	ES2	perturbation_control	pearson	0	50
GPX4-2	GPX4	2.0114833784828745	ES2	perturbation_control	pearson	0	50
