perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	shuffle_method
AKT1-1	AKT1	-0.03819453354163341	ES2	cutting_control	pearson	0	independent_column
AKT1-2	AKT1	-0.07121426337706793	ES2	cutting_control	pearson	0	independent_column
ARID1B-1	ARID1B	0.3330853303980945	ES2	cutting_control	pearson	0	independent_column
ARID1B-2	ARID1B	0.5607731808535084	ES2	cutting_control	pearson	0	independent_column
ATF4-1	ATF4	0.5621253520397298	ES2	cutting_control	pearson	0	independent_column
ATF4-2	ATF4	0.299415188327445	ES2	cutting_control	pearson	0	independent_column
ATP50-1	ATP50	-0.20443814362003737	ES2	cutting_control	pearson	0	independent_column
ATP50-2	ATP50	-0.9287123150954719	ES2	cutting_control	pearson	0	independent_column
AURKB-2	AURKB		ES2	cutting_control	pearson	0	independent_column
BCL2-1	BCL2	-0.14039916504556071	ES2	cutting_control	pearson	0	independent_column
BCL2-2	BCL2	-0.27652701722192063	ES2	cutting_control	pearson	0	independent_column
BCL2L2-1	BCL2L2	0.585181307881592	ES2	cutting_control	pearson	0	independent_column
BCL2L2-2	BCL2L2	0.4349136216897581	ES2	cutting_control	pearson	0	independent_column
BCL2L2-4	BCL2L2	0.3673377655930673	ES2	cutting_control	pearson	0	independent_column
BRAF-2	BRAF		ES2	cutting_control	pearson	0	independent_column
BRAF1-1	BRAF1		ES2	cutting_control	pearson	0	independent_column
BRCA1-1	BRCA1	-0.10414034112576363	ES2	cutting_control	pearson	0	independent_column
BRCA1-2	BRCA1	0.12145397623441537	ES2	cutting_control	pearson	0	independent_column
BRD4-1	BRD4	-0.13246824705810312	ES2	cutting_control	pearson	0	independent_column
BRD4-2	BRD4	-0.40739006706850067	ES2	cutting_control	pearson	0	independent_column
CCND1-1	CCND1	-0.3053659333232635	ES2	cutting_control	pearson	0	independent_column
CCND1-2	CCND1	-0.06122851708340715	ES2	cutting_control	pearson	0	independent_column
CCNE1-1	CCNE1	0.8111332240351173	ES2	cutting_control	pearson	0	independent_column
CCNE1-2	CCNE1	0.42211233016887656	ES2	cutting_control	pearson	0	independent_column
CDK2-1	CDK2	0.610947496306756	ES2	cutting_control	pearson	0	independent_column
CDK2-2	CDK2	0.44315895698216223	ES2	cutting_control	pearson	0	independent_column
CDK4-1	CDK4	-0.4468739215022662	ES2	cutting_control	pearson	0	independent_column
CDK4-2	CDK4	-0.2066297080829923	ES2	cutting_control	pearson	0	independent_column
CDK4-3	CDK4	-0.16603837329641263	ES2	cutting_control	pearson	0	independent_column
CHEK2-1	CHEK2	0.03808897193678429	ES2	cutting_control	pearson	0	independent_column
CHEK2-2	CHEK2	0.6921033568155002	ES2	cutting_control	pearson	0	independent_column
COX5B-1	COX5B	-0.0407453166779812	ES2	cutting_control	pearson	0	independent_column
COX5B-2	COX5B	-0.08828709464874074	ES2	cutting_control	pearson	0	independent_column
CSNK1A1-1	CSNK1A1	0.385671719082043	ES2	cutting_control	pearson	0	independent_column
CSNK1A1-2	CSNK1A1	0.622140486986587	ES2	cutting_control	pearson	0	independent_column
CTNNB1-1	CTNNB1	0.4276272895438954	ES2	cutting_control	pearson	0	independent_column
CTNNB1-2	CTNNB1	0.28512395237183163	ES2	cutting_control	pearson	0	independent_column
Chr2-1	Chr2	0.0009990817471988212	ES2	cutting_control	pearson	0	independent_column
Chr2-2	Chr2	0.008050511303523758	ES2	cutting_control	pearson	0	independent_column
Chr2-3	Chr2	0.009462315660467558	ES2	cutting_control	pearson	0	independent_column
Chr2-4	Chr2	-0.02422708429940369	ES2	cutting_control	pearson	0	independent_column
Chr2-5	Chr2	0.036380420296444095	ES2	cutting_control	pearson	0	independent_column
Chr2-6	Chr2	0.04700761985084238	ES2	cutting_control	pearson	0	independent_column
DOT1L-1	DOT1L	0.3217559926336031	ES2	cutting_control	pearson	0	independent_column
DOT1L-2	DOT1L	-0.13805025066173018	ES2	cutting_control	pearson	0	independent_column
EGFR-1	EGFR	-0.27753550665357307	ES2	cutting_control	pearson	0	independent_column
EGFR-2	EGFR	-0.3076069830391943	ES2	cutting_control	pearson	0	independent_column
EGLN1-8	EGLN1	-0.22702916877912827	ES2	cutting_control	pearson	0	independent_column
EGLN1-9	EGLN1	0.26803074800091004	ES2	cutting_control	pearson	0	independent_column
EMPTY	EMPTY		ES2	cutting_control	pearson	0	independent_column
ERBB2-1	ERBB2	-0.891308302620746	ES2	cutting_control	pearson	0	independent_column
ERBB2-2	ERBB2	-0.6612436172601871	ES2	cutting_control	pearson	0	independent_column
ERBB3-1	ERBB3	0.6341840507541328	ES2	cutting_control	pearson	0	independent_column
ERBB3-2	ERBB3	0.5314220226696464	ES2	cutting_control	pearson	0	independent_column
EZH2-1	EZH2	-0.09746463619945078	ES2	cutting_control	pearson	0	independent_column
EZH2-2	EZH2	-0.1950017848449292	ES2	cutting_control	pearson	0	independent_column
GLS-1	GLS	0.8037429039494787	ES2	cutting_control	pearson	0	independent_column
GLS-2	GLS	-0.005795427255138208	ES2	cutting_control	pearson	0	independent_column
GPX4-1	GPX4	0.1584395721053359	ES2	cutting_control	pearson	0	independent_column
GPX4-2	GPX4	0.07295156767662389	ES2	cutting_control	pearson	0	independent_column
HIF1a-1	HIF1a	-0.7972268370150655	ES2	cutting_control	pearson	0	independent_column
HIF1a-2	HIF1a	-0.8450431826556436	ES2	cutting_control	pearson	0	independent_column
ITGAV-1	ITGAV	0.2361148829676291	ES2	cutting_control	pearson	0	independent_column
ITGAV-2	ITGAV	0.6741066103629165	ES2	cutting_control	pearson	0	independent_column
JAK3-1	JAK3	0.26884306203083697	ES2	cutting_control	pearson	0	independent_column
JAK3-2	JAK3	-0.2567899488240195	ES2	cutting_control	pearson	0	independent_column
KIF11-1	KIF11	-0.31965780550965933	ES2	cutting_control	pearson	0	independent_column
KIF11-2	KIF11	-0.5421567037345761	ES2	cutting_control	pearson	0	independent_column
KRAS-1	KRAS	-0.3391771145301798	ES2	cutting_control	pearson	0	independent_column
KRAS-2A	KRAS	-0.14370066306930232	ES2	cutting_control	pearson	0	independent_column
KRAS-2B	KRAS	-0.1927064736796521	ES2	cutting_control	pearson	0	independent_column
LacZ-2	LacZ	0.2881723709438396	ES2	cutting_control	pearson	0	independent_column
LacZ-3	LacZ	0.14571963277164865	ES2	cutting_control	pearson	0	independent_column
Luc-1	Luc	0.09580269010460066	ES2	cutting_control	pearson	0	independent_column
Luc-2	Luc	-0.008693548991898834	ES2	cutting_control	pearson	0	independent_column
MAPK1-1	MAPK1	0.6779793695080766	ES2	cutting_control	pearson	0	independent_column
MAPK1-2	MAPK1	0.2594775678917533	ES2	cutting_control	pearson	0	independent_column
MCL1-2	MCL1	0.7259363103155138	ES2	cutting_control	pearson	0	independent_column
MCL1-5	MCL1	0.3513827049864495	ES2	cutting_control	pearson	0	independent_column
MTOR-1	MTOR	0.18223395885730778	ES2	cutting_control	pearson	0	independent_column
MTOR-2	MTOR	0.20763771321314234	ES2	cutting_control	pearson	0	independent_column
MYC-1	MYC	0.6076379655866153	ES2	cutting_control	pearson	0	independent_column
MYC-2	MYC	0.48128831347978746	ES2	cutting_control	pearson	0	independent_column
ORC4-1	ORC4	-0.0325535367540474	ES2	cutting_control	pearson	0	independent_column
ORC4-2	ORC4	0.07163700599764003	ES2	cutting_control	pearson	0	independent_column
PIK3CA-1	PIK3CA	-0.4557233866850741	ES2	cutting_control	pearson	0	independent_column
PIK3CA-2	PIK3CA	-0.5954663324823513	ES2	cutting_control	pearson	0	independent_column
POLR2D-1	POLR2D	0.012787356500274759	ES2	cutting_control	pearson	0	independent_column
POLR2D-2	POLR2D	0.1812849641633254	ES2	cutting_control	pearson	0	independent_column
PPIB-1	PPIB	0.3471947482987762	ES2	cutting_control	pearson	0	independent_column
PPIB-2	PPIB	0.2452485403876152	ES2	cutting_control	pearson	0	independent_column
PRDX1-1	PRDX1	0.9306087298994101	ES2	cutting_control	pearson	0	independent_column
PRDX1-2	PRDX1	0.6991595644324217	ES2	cutting_control	pearson	0	independent_column
PSMA1-1	PSMA1	0.2575380652148173	ES2	cutting_control	pearson	0	independent_column
PSMA1-2	PSMA1	0.09351494365319277	ES2	cutting_control	pearson	0	independent_column
PTK2-1	PTK2	-0.28521193534337563	ES2	cutting_control	pearson	0	independent_column
PTK2-2	PTK2	0.036411595598306964	ES2	cutting_control	pearson	0	independent_column
RAC1-1	RAC1	-0.2752982025300573	ES2	cutting_control	pearson	0	independent_column
RAC1-2	RAC1	0.0026757458897962716	ES2	cutting_control	pearson	0	independent_column
RAF1-1	RAF1	0.23250071006191259	ES2	cutting_control	pearson	0	independent_column
RAF1-2	RAF1	0.5399682104514841	ES2	cutting_control	pearson	0	independent_column
RHOA-1	RHOA	-0.6491582334080859	ES2	cutting_control	pearson	0	independent_column
RHOA-2	RHOA	-0.12115199118027586	ES2	cutting_control	pearson	0	independent_column
SDHB-1	SDHB	-1.558445964247316	ES2	cutting_control	pearson	0	independent_column
SDHB-2	SDHB	-1.2729764909187746	ES2	cutting_control	pearson	0	independent_column
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	0	independent_column
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	0	independent_column
SMARCB1-1	SMARCB1	-0.5222830812805389	ES2	cutting_control	pearson	0	independent_column
SMARCB1-2	SMARCB1	0.21847360905543	ES2	cutting_control	pearson	0	independent_column
STAT3-1	STAT3	-0.47170738276842694	ES2	cutting_control	pearson	0	independent_column
STAT3-2	STAT3	-0.3067175849327809	ES2	cutting_control	pearson	0	independent_column
SUZ12-1	SUZ12	-0.07136217243245041	ES2	cutting_control	pearson	0	independent_column
SUZ12-2	SUZ12	0.29274877920413267	ES2	cutting_control	pearson	0	independent_column
TXN-1	TXN	0.6680801438548567	ES2	cutting_control	pearson	0	independent_column
TXN-2	TXN	1.3323525930867397	ES2	cutting_control	pearson	0	independent_column
XBP-1	XBP	0.6343166345823992	ES2	cutting_control	pearson	0	independent_column
XBP-2	XBP	0.5732863721378972	ES2	cutting_control	pearson	0	independent_column
YAP1-1	YAP1	-0.4338808700106819	ES2	cutting_control	pearson	0	independent_column
YAP1-2	YAP1	-0.1018334982235038	ES2	cutting_control	pearson	0	independent_column
AKT1-1	AKT1	-0.2926317363483746	ES2	cutting_control	pearson	0	full_metadata_shuffle
AKT1-2	AKT1	-0.25436374932659267	ES2	cutting_control	pearson	0	full_metadata_shuffle
ARID1B-1	ARID1B	0.3645801929835975	ES2	cutting_control	pearson	0	full_metadata_shuffle
ARID1B-2	ARID1B	-0.31410523550570285	ES2	cutting_control	pearson	0	full_metadata_shuffle
ATF4-1	ATF4	1.16778700002683	ES2	cutting_control	pearson	0	full_metadata_shuffle
ATF4-2	ATF4	1.2178176988788014	ES2	cutting_control	pearson	0	full_metadata_shuffle
ATP50-1	ATP50	0.1263658082746097	ES2	cutting_control	pearson	0	full_metadata_shuffle
